tick,sex,event_age_months,count
9,female,7,616
9,female,8,569
9,female,9,543
9,female,10,604
9,female,11,584
9,female,12,627
9,female,13,2569
9,female,14,2599
9,female,15,2503
9,female,16,2558
9,female,17,2556
9,female,18,376
10,male,0,364
10,male,1,202
10,male,2,214
10,male,3,205
10,male,4,613
10,male,5,609
10,male,6,617
10,male,7,581
10,male,8,601
10,male,9,592
10,male,10,614
10,male,11,579
10,male,12,634
10,male,13,2613
10,male,14,2599
10,male,15,2529
10,male,16,2419
10,male,17,2542
10,male,18,423
10,female,0,357
10,female,1,230
10,female,2,220
10,female,3,219
10,female,4,598
10,female,5,565
10,female,6,614
10,female,7,592
10,female,8,572
10,female,9,581
10,female,10,570
10,female,11,583
10,female,12,656
10,female,13,2670
10,female,14,2502
10,female,15,2515
10,female,16,2566
10,female,17,2551
10,female,18,410
11,male,0,382
11,male,1,197
11,male,2,226
11,male,3,196
11,male,4,555
11,male,5,546
11,male,6,611
11,male,7,587
11,male,8,584
11,male,9,602
11,male,10,576
11,male,11,569
11,male,12,593
11,male,13,2497
11,male,14,2555
11,male,15,2503
11,male,16,2466
11,male,17,2412
11,male,18,482
11,female,0,398
11,female,1,181
11,female,2,230
11,female,3,185
11,female,4,583
11,female,5,552
11,female,6,597
11,female,7,610
11,female,8,580
11,female,9,609
11,female,10,602
11,female,11,586
11,female,12,569
11,female,13,2618
11,female,14,2547
11,female,15,2451
11,female,16,2484
11,female,17,2573
11,female,18,463
12,male,0,378
12,male,1,192
12,male,2,203
12,male,3,194
12,male,4,576
12,male,5,607
12,male,6,594
12,male,7,591
12,male,8,570
12,male,9,563
12,male,10,555
12,male,11,605
12,male,12,558
12,male,13,2606
12,male,14,2518
12,male,15,2493
12,male,16,2452
12,male,17,2447
12,male,18,513
12,female,0,388
12,female,1,207
12,female,2,213
12,female,3,226
12,female,4,578
12,female,5,566
12,female,6,592
12,female,7,587
12,female,8,556
12,female,9,569
12,female,10,598
12,female,11,577
12,female,12,598
12,female,13,2500
12,female,14,2422
12,female,15,2407
12,female,16,2426
12,female,17,2382
12,female,18,509
13,male,0,383
13,male,1,193
13,male,2,221
13,male,3,209
13,male,4,593
13,male,5,534
13,male,6,597
13,male,7,599
13,male,8,565
13,male,9,552
13,male,10,578
13,male,11,629
13,male,12,579
13,male,13,2595
13,male,14,2486
13,male,15,2540
13,male,16,2350
13,male,17,2388
13,male,18,480
13,female,0,408
13,female,1,212
13,female,2,200
13,female,3,230
13,female,4,660
13,female,5,583
13,female,6,571
13,female,7,578
13,female,8,548
13,female,9,580
13,female,10,553
13,female,11,583
13,female,12,598
13,female,13,2437
13,female,14,2338
13,female,15,2438
13,female,16,2448
13,female,17,2345
13,female,18,540
14,male,0,447
14,male,1,216
14,male,2,205
14,male,3,223
14,male,4,571
14,male,5,553
14,male,6,580
14,male,7,546
14,male,8,547
14,male,9,580
14,male,10,558
14,male,11,552
14,male,12,603
14,male,13,2456
14,male,14,2347
14,male,15,2292
14,male,16,2364
14,male,17,2400
14,male,18,530
14,female,0,413
14,female,1,200
14,female,2,202
14,female,3,206
14,female,4,579
14,female,5,563
14,female,6,551
14,female,7,562
14,female,8,566
14,female,9,556
14,female,10,568
14,female,11,510
14,female,12,537
14,female,13,2457
14,female,14,2386
14,female,15,2405
14,female,16,2385
14,female,17,2448
14,female,18,547
15,male,0,428
15,male,1,194
15,male,2,223
15,male,3,218
15,male,4,554
15,male,5,634
15,male,6,580
15,male,7,585
15,male,8,562
15,male,9,589
15,male,10,574
15,male,11,540
15,male,12,582
15,male,13,2369
15,male,14,2368
15,male,15,2348
15,male,16,2308
15,male,17,2330
15,male,18,611
15,female,0,437
15,female,1,211
15,female,2,206
15,female,3,220
15,female,4,584
15,female,5,580
15,female,6,555
15,female,7,594
15,female,8,581
15,female,9,563
15,female,10,570
15,female,11,541
15,female,12,603
15,female,13,2285
15,female,14,2293
15,female,15,2436
15,female,16,2243
15,female,17,2305
15,female,18,598
16,male,0,433
16,male,1,192
16,male,2,205
16,male,3,184
16,male,4,602
16,male,5,588
16,male,6,594
16,male,7,578
16,male,8,570
16,male,9,542
16,male,10,585
16,male,11,573
16,male,12,576
16,male,13,2357
16,male,14,2259
16,male,15,2272
16,male,16,2244
16,male,17,2196
16,male,18,621
16,female,0,463
16,female,1,211
16,female,2,209
16,female,3,222
16,female,4,533
16,female,5,585
16,female,6,599
16,female,7,526
16,female,8,577
16,female,9,587
16,female,10,568
16,female,11,556
16,female,12,583
16,female,13,2384
16,female,14,2377
16,female,15,2434
16,female,16,2288
16,female,17,2260
16,female,18,610
17,male,0,454
17,male,1,193
17,male,2,229
17,male,3,216
17,male,4,563
17,male,5,550
17,male,6,535
17,male,7,556
17,male,8,596
17,male,9,582
17,male,10,598
17,male,11,517
17,male,12,589
17,male,13,2402
17,male,14,2169
17,male,15,2277
17,male,16,2284
17,male,17,2212
17,male,18,603
17,female,0,483
17,female,1,215
17,female,2,227
17,female,3,207
17,female,4,588
17,female,5,550
17,female,6,584
17,female,7,582
17,female,8,597
17,female,9,595
17,female,10,625
17,female,11,561
17,female,12,578
17,female,13,2441
17,female,14,2239
17,female,15,2310
17,female,16,2212
17,female,17,2219
17,female,18,645
18,male,0,448
18,male,1,199
18,male,2,205
18,male,3,204
18,male,4,579
18,male,5,568
18,male,6,566
18,male,7,597
18,male,8,610
18,male,9,578
18,male,10,595
18,male,11,566
18,male,12,559
18,male,13,2362
18,male,14,2179
18,male,15,2229
18,male,16,2210
18,male,17,2227
18,male,18,677
18,female,0,506
18,female,1,217
18,female,2,198
18,female,3,210
18,female,4,549
18,female,5,579
18,female,6,573
18,female,7,586
18,female,8,539
18,female,9,559
18,female,10,571
18,female,11,562
18,female,12,567
18,female,13,2318
18,female,14,2314
18,female,15,2250
18,female,16,2192
18,female,17,2217
18,female,18,599
19,male,0,491
19,male,1,204
19,male,2,170
19,male,3,214
19,male,4,569
19,male,5,544
19,male,6,564
19,male,7,587
19,male,8,597
19,male,9,599
19,male,10,527
19,male,11,561
19,male,12,508
19,male,13,2263
19,male,14,2173
19,male,15,2215
19,male,16,2121
19,male,17,2130
19,male,18,738
19,female,0,490
19,female,1,214
19,female,2,210
19,female,3,212
19,female,4,559
19,female,5,548
19,female,6,554
19,female,7,561
19,female,8,535
19,female,9,574
19,female,10,530
19,female,11,556
19,female,12,535
19,female,13,2269
19,female,14,2118
19,female,15,2236
19,female,16,2179
19,female,17,2159
19,female,18,690
20,male,0,542
20,male,1,195
20,male,2,201
20,male,3,224
20,male,4,559
20,male,5,557
20,male,6,605
20,male,7,575
20,male,8,553
20,male,9,527
20,male,10,563
20,male,11,536
20,male,12,521
20,male,13,2286
20,male,14,2199
20,male,15,2164
20,male,16,2114
20,male,17,2050
20,male,18,685
20,female,0,559
20,female,1,209
20,female,2,195
20,female,3,191
20,female,4,538
20,female,5,575
20,female,6,550
20,female,7,575
20,female,8,567
20,female,9,547
20,female,10,557
20,female,11,527
20,female,12,573
20,female,13,2295
20,female,14,2152
20,female,15,2163
20,female,16,2172
20,female,17,2189
20,female,18,692
21,male,0,544
21,male,1,206
21,male,2,208
21,male,3,180
21,male,4,514
21,male,5,549
21,male,6,604
21,male,7,641
21,male,8,550
21,male,9,557
21,male,10,515
21,male,11,571
21,male,12,503
21,male,13,2245
21,male,14,2058
21,male,15,2087
21,male,16,2068
21,male,17,2162
21,male,18,712
21,female,0,588
21,female,1,190
21,female,2,197
21,female,3,223
21,female,4,567
21,female,5,574
21,female,6,611
21,female,7,538
21,female,8,530
21,female,9,559
21,female,10,584
21,female,11,571
21,female,12,583
21,female,13,2258
21,female,14,2176
21,female,15,2164
21,female,16,2143
21,female,17,2131
21,female,18,718
22,male,0,566
22,male,1,226
22,male,2,208
22,male,3,207
22,male,4,545
22,male,5,562
22,male,6,546
22,male,7,580
22,male,8,526
22,male,9,514
22,male,10,561
22,male,11,533
22,male,12,529
22,male,13,2249
22,male,14,2051
22,male,15,2026
22,male,16,2048
22,male,17,2081
22,male,18,717
22,female,0,518
22,female,1,182
22,female,2,182
22,female,3,203
22,female,4,551
22,female,5,544
22,female,6,545
22,female,7,598
22,female,8,560
22,female,9,532
22,female,10,547
22,female,11,601
22,female,12,531
22,female,13,2197
22,female,14,2175
22,female,15,2073
22,female,16,2054
22,female,17,1962
22,female,18,748
23,male,0,568
23,male,1,196
23,male,2,183
23,male,3,194
23,male,4,547
23,male,5,561
23,male,6,534
23,male,7,539
23,male,8,543
23,male,9,556
23,male,10,581
23,male,11,569
23,male,12,543
23,male,13,2251
23,male,14,2084
23,male,15,1987
23,male,16,1985
23,male,17,1954
23,male,18,790
23,female,0,615
23,female,1,202
23,female,2,223
23,female,3,207
23,female,4,571
23,female,5,559
23,female,6,527
23,female,7,591
23,female,8,552
23,female,9,554
23,female,10,565
23,female,11,535
23,female,12,528
23,female,13,2264
23,female,14,2039
23,female,15,2066
23,female,16,2043
23,female,17,1943
23,female,18,795
