tick,sex,event_age_months,count
13,female,2,33
13,female,3,31
13,female,4,58
13,female,5,50
13,female,6,63
13,female,7,59
13,female,8,56
13,female,9,51
13,female,10,37
13,female,11,53
13,female,12,57
13,female,13,242
13,female,14,246
13,female,15,224
13,female,16,204
13,female,17,207
13,female,18,50
14,male,0,58
14,male,1,31
14,male,2,28
14,male,3,27
14,male,4,59
14,male,5,57
14,male,6,62
14,male,7,61
14,male,8,48
14,male,9,70
14,male,10,42
14,male,11,51
14,male,12,55
14,male,13,224
14,male,14,226
14,male,15,242
14,male,16,218
14,male,17,233
14,male,18,61
14,female,0,52
14,female,1,26
14,female,2,18
14,female,3,19
14,female,4,50
14,female,5,70
14,female,6,38
14,female,7,54
14,female,8,56
14,female,9,60
14,female,10,50
14,female,11,41
14,female,12,59
14,female,13,233
14,female,14,201
14,female,15,211
14,female,16,197
14,female,17,231
14,female,18,48
15,male,0,49
15,male,1,25
15,male,2,28
15,male,3,34
15,male,4,42
15,male,5,58
15,male,6,51
15,male,7,45
15,male,8,59
15,male,9,54
15,male,10,52
15,male,11,59
15,male,12,57
15,male,13,224
15,male,14,208
15,male,15,211
15,male,16,211
15,male,17,241
15,male,18,47
15,female,0,48
15,female,1,26
15,female,2,20
15,female,3,24
15,female,4,59
15,female,5,52
15,female,6,54
15,female,7,51
15,female,8,54
15,female,9,61
15,female,10,55
15,female,11,70
15,female,12,40
15,female,13,244
15,female,14,232
15,female,15,202
15,female,16,223
15,female,17,246
15,female,18,57
16,male,0,49
16,male,1,29
16,male,2,21
16,male,3,28
16,male,4,46
16,male,5,43
16,male,6,57
16,male,7,64
16,male,8,76
16,male,9,44
16,male,10,61
16,male,11,56
16,male,12,62
16,male,13,259
16,male,14,199
16,male,15,169
16,male,16,204
16,male,17,216
16,male,18,68
16,female,0,49
16,female,1,23
16,female,2,30
16,female,3,22
16,female,4,46
16,female,5,61
16,female,6,54
16,female,7,42
16,female,8,49
16,female,9,60
16,female,10,49
16,female,11,55
16,female,12,61
16,female,13,220
16,female,14,217
16,female,15,196
16,female,16,224
16,female,17,218
16,female,18,54
17,male,0,63
17,male,1,27
17,male,2,22
17,male,3,35
17,male,4,40
17,male,5,59
17,male,6,45
17,male,7,58
17,male,8,48
17,male,9,49
17,male,10,47
17,male,11,55
17,male,12,47
17,male,13,239
17,male,14,251
17,male,15,204
17,male,16,240
17,male,17,201
17,male,18,71
17,female,0,69
17,female,1,22
17,female,2,36
17,female,3,16
17,female,4,44
17,female,5,66
17,female,6,49
17,female,7,43
17,female,8,43
17,female,9,55
17,female,10,52
17,female,11,46
17,female,12,57
17,female,13,212
17,female,14,228
17,female,15,232
17,female,16,213
17,female,17,204
17,female,18,78
18,male,0,68
18,male,1,27
18,male,2,11
18,male,3,31
18,male,4,52
18,male,5,50
18,male,6,50
18,male,7,53
18,male,8,55
18,male,9,45
18,male,10,48
18,male,11,58
18,male,12,49
18,male,13,206
18,male,14,207
18,male,15,192
18,male,16,189
18,male,17,231
18,male,18,62
18,female,0,68
18,female,1,26
18,female,2,33
18,female,3,25
18,female,4,55
18,female,5,45
18,female,6,64
18,female,7,43
18,female,8,46
18,female,9,49
18,female,10,50
18,female,11,66
18,female,12,62
18,female,13,219
18,female,14,232
18,female,15,204
18,female,16,235
18,female,17,229
18,female,18,61
19,male,0,61
19,male,1,27
19,male,2,30
19,male,3,28
19,male,4,38
19,male,5,52
19,male,6,47
19,male,7,50
19,male,8,52
19,male,9,47
19,male,10,53
19,male,11,60
19,male,12,47
19,male,13,207
19,male,14,202
19,male,15,203
19,male,16,197
19,male,17,195
19,male,18,55
19,female,0,47
19,female,1,32
19,female,2,21
19,female,3,31
19,female,4,55
19,female,5,51
19,female,6,37
19,female,7,42
19,female,8,57
19,female,9,71
19,female,10,49
19,female,11,47
19,female,12,40
19,female,13,206
19,female,14,196
19,female,15,212
19,female,16,194
19,female,17,221
19,female,18,63
20,male,0,59
20,male,1,25
20,male,2,26
20,male,3,26
20,male,4,58
20,male,5,46
20,male,6,69
20,male,7,58
20,male,8,68
20,male,9,58
20,male,10,40
20,male,11,39
20,male,12,53
20,male,13,198
20,male,14,200
20,male,15,200
20,male,16,208
20,male,17,190
20,male,18,71
20,female,0,59
20,female,1,18
20,female,2,30
20,female,3,27
20,female,4,57
20,female,5,55
20,female,6,47
20,female,7,49
20,female,8,60
20,female,9,65
20,female,10,58
20,female,11,66
20,female,12,56
20,female,13,206
20,female,14,205
20,female,15,232
20,female,16,189
20,female,17,203
20,female,18,73
21,male,0,67
21,male,1,30
21,male,2,20
21,male,3,28
21,male,4,51
21,male,5,58
21,male,6,41
21,male,7,50
21,male,8,48
21,male,9,53
21,male,10,51
21,male,11,50
21,male,12,60
21,male,13,226
21,male,14,192
21,male,15,210
21,male,16,219
21,male,17,194
21,male,18,81
21,female,0,46
21,female,1,23
21,female,2,17
21,female,3,25
21,female,4,50
21,female,5,57
21,female,6,45
21,female,7,54
21,female,8,45
21,female,9,47
21,female,10,56
21,female,11,51
21,female,12,44
21,female,13,219
21,female,14,218
21,female,15,197
21,female,16,205
21,female,17,214
21,female,18,55
22,male,0,89
22,male,1,23
22,male,2,25
22,male,3,29
22,male,4,44
22,male,5,61
22,male,6,41
22,male,7,44
22,male,8,47
22,male,9,59
22,male,10,48
22,male,11,46
22,male,12,51
22,male,13,215
22,male,14,192
22,male,15,191
22,male,16,190
22,male,17,198
22,male,18,77
22,female,0,58
22,female,1,32
22,female,2,28
22,female,3,29
22,female,4,44
22,female,5,50
22,female,6,55
22,female,7,61
22,female,8,56
22,female,9,59
22,female,10,53
22,female,11,43
22,female,12,51
22,female,13,204
22,female,14,167
22,female,15,186
22,female,16,208
22,female,17,210
22,female,18,74
23,male,0,74
23,male,1,30
23,male,2,26
23,male,3,24
23,male,4,54
23,male,5,51
23,male,6,53
23,male,7,46
23,male,8,36
23,male,9,53
23,male,10,55
23,male,11,50
23,male,12,43
23,male,13,206
23,male,14,201
23,male,15,192
23,male,16,186
23,male,17,201
23,male,18,67
23,female,0,53
23,female,1,24
23,female,2,19
23,female,3,30
23,female,4,49
23,female,5,50
23,female,6,56
23,female,7,53
23,female,8,51
23,female,9,60
23,female,10,48
23,female,11,41
23,female,12,50
23,female,13,207
23,female,14,170
23,female,15,203
23,female,16,175
23,female,17,159
23,female,18,67
