tick,sex,event_age_months,count
3,female,0,34
3,female,1,25
3,female,2,22
3,female,3,37
3,female,4,81
3,female,5,78
3,female,6,77
3,female,7,77
3,female,8,78
3,female,9,71
3,female,10,71
3,female,11,77
3,female,12,72
3,female,13,207
3,female,14,222
3,female,15,196
3,female,16,190
3,female,17,215
3,female,18,10
4,male,0,32
4,male,1,32
4,male,2,24
4,male,3,24
4,male,4,84
4,male,5,82
4,male,6,67
4,male,7,82
4,male,8,80
4,male,9,84
4,male,10,94
4,male,11,83
4,male,12,74
4,male,13,199
4,male,14,205
4,male,15,181
4,male,16,211
4,male,17,193
4,male,18,12
4,female,0,26
4,female,1,27
4,female,2,21
4,female,3,32
4,female,4,85
4,female,5,80
4,female,6,97
4,female,7,64
4,female,8,89
4,female,9,74
4,female,10,85
4,female,11,72
4,female,12,79
4,female,13,180
4,female,14,213
4,female,15,204
4,female,16,222
4,female,17,222
4,female,18,14
5,male,0,29
5,male,1,24
5,male,2,30
5,male,3,17
5,male,4,85
5,male,5,93
5,male,6,71
5,male,7,68
5,male,8,65
5,male,9,70
5,male,10,77
5,male,11,81
5,male,12,77
5,male,13,207
5,male,14,188
5,male,15,234
5,male,16,185
5,male,17,189
5,male,18,25
5,female,0,35
5,female,1,23
5,female,2,22
5,female,3,22
5,female,4,90
5,female,5,79
5,female,6,67
5,female,7,87
5,female,8,76
5,female,9,72
5,female,10,81
5,female,11,85
5,female,12,70
5,female,13,215
5,female,14,212
5,female,15,210
5,female,16,199
5,female,17,205
5,female,18,15
6,male,0,31
6,male,1,23
6,male,2,25
6,male,3,28
6,male,4,85
6,male,5,79
6,male,6,85
6,male,7,87
6,male,8,84
6,male,9,67
6,male,10,78
6,male,11,80
6,male,12,80
6,male,13,205
6,male,14,197
6,male,15,196
6,male,16,203
6,male,17,209
6,male,18,22
6,female,0,30
6,female,1,26
6,female,2,26
6,female,3,23
6,female,4,62
6,female,5,81
6,female,6,74
6,female,7,101
6,female,8,86
6,female,9,79
6,female,10,83
6,female,11,69
6,female,12,89
6,female,13,179
6,female,14,201
6,female,15,207
6,female,16,207
6,female,17,201
6,female,18,11
7,male,0,23
7,male,1,29
7,male,2,27
7,male,3,24
7,male,4,72
7,male,5,81
7,male,6,97
7,male,7,74
7,male,8,52
7,male,9,93
7,male,10,84
7,male,11,72
7,male,12,85
7,male,13,211
7,male,14,186
7,male,15,181
7,male,16,194
7,male,17,206
7,male,18,31
7,female,0,31
7,female,1,35
7,female,2,18
7,female,3,27
7,female,4,81
7,female,5,74
7,female,6,78
7,female,7,82
7,female,8,78
7,female,9,68
7,female,10,75
7,female,11,88
7,female,12,72
7,female,13,214
7,female,14,203
7,female,15,196
7,female,16,174
7,female,17,184
7,female,18,25
8,male,0,29
8,male,1,40
8,male,2,28
8,male,3,39
8,male,4,79
8,male,5,66
8,male,6,71
8,male,7,92
8,male,8,72
8,male,9,79
8,male,10,90
8,male,11,84
8,male,12,85
8,male,13,202
8,male,14,192
8,male,15,194
8,male,16,183
8,male,17,178
8,male,18,23
8,female,0,31
8,female,1,26
8,female,2,33
8,female,3,38
8,female,4,89
8,female,5,78
8,female,6,68
8,female,7,86
8,female,8,74
8,female,9,79
8,female,10,93
8,female,11,71
8,female,12,89
8,female,13,193
8,female,14,197
8,female,15,205
8,female,16,184
8,female,17,187
8,female,18,32
9,male,0,34
9,male,1,26
9,male,2,25
9,male,3,29
9,male,4,76
9,male,5,70
9,male,6,80
9,male,7,88
9,male,8,77
9,male,9,73
9,male,10,78
9,male,11,76
9,male,12,88
9,male,13,203
9,male,14,192
9,male,15,196
9,male,16,182
9,male,17,197
9,male,18,26
9,female,0,37
9,female,1,33
9,female,2,26
9,female,3,36
9,female,4,72
9,female,5,67
9,female,6,72
9,female,7,72
9,female,8,64
9,female,9,76
9,female,10,81
9,female,11,60
9,female,12,76
9,female,13,197
9,female,14,207
9,female,15,204
9,female,16,181
9,female,17,169
9,female,18,23
10,male,0,30
10,male,1,22
10,male,2,23
10,male,3,27
10,male,4,91
10,male,5,79
10,male,6,76
10,male,7,66
10,male,8,68
10,male,9,67
10,male,10,63
10,male,11,83
10,male,12,76
10,male,13,166
10,male,14,182
10,male,15,174
10,male,16,189
10,male,17,185
10,male,18,31
10,female,0,36
10,female,1,29
10,female,2,20
10,female,3,21
10,female,4,78
10,female,5,73
10,female,6,88
10,female,7,73
10,female,8,83
10,female,9,75
10,female,10,69
10,female,11,72
10,female,12,76
10,female,13,184
10,female,14,201
10,female,15,195
10,female,16,183
10,female,17,201
10,female,18,21
11,male,0,32
11,male,1,19
11,male,2,29
11,male,3,20
11,male,4,79
11,male,5,76
11,male,6,93
11,male,7,70
11,male,8,90
11,male,9,80
11,male,10,74
11,male,11,74
11,male,12,80
11,male,13,193
11,male,14,169
11,male,15,202
11,male,16,196
11,male,17,199
11,male,18,37
11,female,0,26
11,female,1,30
11,female,2,22
11,female,3,23
11,female,4,89
11,female,5,89
11,female,6,78
11,female,7,93
11,female,8,69
11,female,9,87
11,female,10,71
11,female,11,68
11,female,12,75
11,female,13,192
11,female,14,185
11,female,15,180
11,female,16,193
11,female,17,165
11,female,18,39
12,male,0,30
12,male,1,25
12,male,2,19
12,male,3,25
12,male,4,81
12,male,5,73
12,male,6,70
12,male,7,79
12,male,8,68
12,male,9,76
12,male,10,81
12,male,11,69
12,male,12,74
12,male,13,205
12,male,14,173
12,male,15,190
12,male,16,163
12,male,17,196
12,male,18,29
12,female,0,34
12,female,1,28
12,female,2,23
12,female,3,27
12,female,4,91
12,female,5,68
12,female,6,74
12,female,7,71
12,female,8,69
12,female,9,77
12,female,10,68
12,female,11,97
12,female,12,56
12,female,13,203
12,female,14,174
12,female,15,179
12,female,16,157
12,female,17,173
12,female,18,41
13,male,0,50
13,male,1,27
13,male,2,25
13,male,3,24
13,male,4,83
13,male,5,88
13,male,6,79
13,male,7,76
13,male,8,69
13,male,9,101
13,male,10,72
13,male,11,86
13,male,12,67
13,male,13,178
13,male,14,198
13,male,15,173
13,male,16,156
13,male,17,160
13,male,18,40
13,female,0,37
13,female,1,18
13,female,2,30
13,female,3,23
13,female,4,67
13,female,5,84
13,female,6,61
13,female,7,89
13,female,8,71
13,female,9,66
13,female,10,92
13,female,11,73
13,female,12,63
13,female,13,175
13,female,14,182
13,female,15,178
13,female,16,159
13,female,17,186
13,female,18,41
14,male,0,35
14,male,1,27
14,male,2,25
14,male,3,20
14,male,4,70
14,male,5,59
14,male,6,77
14,male,7,65
14,male,8,77
14,male,9,75
14,male,10,85
14,male,11,91
14,male,12,74
14,male,13,195
14,male,14,168
14,male,15,194
14,male,16,187
14,male,17,173
14,male,18,40
14,female,0,53
14,female,1,27
14,female,2,20
14,female,3,37
14,female,4,67
14,female,5,93
14,female,6,73
14,female,7,71
14,female,8,67
14,female,9,72
14,female,10,85
14,female,11,81
14,female,12,71
14,female,13,163
14,female,14,166
14,female,15,181
14,female,16,159
14,female,17,195
14,female,18,42
15,male,0,42
15,male,1,24
15,male,2,34
15,male,3,25
15,male,4,77
15,male,5,79
15,male,6,68
15,male,7,69
15,male,8,62
15,male,9,65
15,male,10,64
15,male,11,79
15,male,12,66
15,male,13,165
15,male,14,174
15,male,15,185
15,male,16,176
15,male,17,155
15,male,18,43
15,female,0,37
15,female,1,20
15,female,2,29
15,female,3,23
15,female,4,76
15,female,5,64
15,female,6,75
15,female,7,71
15,female,8,62
15,female,9,79
15,female,10,75
15,female,11,67
15,female,12,76
15,female,13,191
15,female,14,171
15,female,15,182
15,female,16,180
15,female,17,159
15,female,18,44
16,male,0,46
16,male,1,29
16,male,2,24
16,male,3,26
16,male,4,85
16,male,5,66
16,male,6,78
16,male,7,71
16,male,8,96
16,male,9,84
16,male,10,67
16,male,11,71
16,male,12,87
16,male,13,188
16,male,14,170
16,male,15,179
16,male,16,192
16,male,17,162
16,male,18,47
16,female,0,40
16,female,1,23
16,female,2,28
16,female,3,31
16,female,4,72
16,female,5,83
16,female,6,79
16,female,7,69
16,female,8,81
16,female,9,79
16,female,10,75
16,female,11,86
16,female,12,81
16,female,13,171
16,female,14,168
16,female,15,181
16,female,16,174
16,female,17,151
16,female,18,35
17,male,0,40
17,male,1,24
17,male,2,35
17,male,3,28
17,male,4,71
17,male,5,66
17,male,6,84
17,male,7,63
17,male,8,72
17,male,9,74
17,male,10,87
17,male,11,57
17,male,12,73
17,male,13,181
17,male,14,172
17,male,15,156
17,male,16,166
17,male,17,165
17,male,18,43
17,female,0,43
17,female,1,23
17,female,2,22
17,female,3,34
17,female,4,64
17,female,5,71
17,female,6,66
17,female,7,64
17,female,8,65
17,female,9,64
17,female,10,71
17,female,11,79
17,female,12,70
17,female,13,177
17,female,14,198
17,female,15,163
17,female,16,184
17,female,17,173
17,female,18,57
18,male,0,47
18,male,1,26
18,male,2,19
18,male,3,25
18,male,4,78
18,male,5,73
18,male,6,68
18,male,7,70
18,male,8,67
18,male,9,69
18,male,10,59
18,male,11,74
18,male,12,84
18,male,13,200
18,male,14,163
18,male,15,164
18,male,16,165
18,male,17,150
18,male,18,56
18,female,0,53
18,female,1,28
18,female,2,19
18,female,3,30
18,female,4,68
18,female,5,77
18,female,6,68
18,female,7,65
18,female,8,73
18,female,9,74
18,female,10,78
18,female,11,73
18,female,12,75
18,female,13,190
18,female,14,160
18,female,15,177
18,female,16,156
18,female,17,156
18,female,18,59
19,male,0,46
19,male,1,26
19,male,2,26
19,male,3,22
19,male,4,72
19,male,5,72
19,male,6,78
19,male,7,71
19,male,8,63
19,male,9,62
19,male,10,77
19,male,11,72
19,male,12,76
19,male,13,179
19,male,14,182
19,male,15,159
19,male,16,186
19,male,17,166
19,male,18,53
19,female,0,57
19,female,1,30
19,female,2,22
19,female,3,24
19,female,4,77
19,female,5,69
19,female,6,67
19,female,7,67
19,female,8,56
19,female,9,96
19,female,10,72
19,female,11,64
19,female,12,62
19,female,13,204
19,female,14,153
19,female,15,151
19,female,16,171
19,female,17,167
19,female,18,51
20,male,0,62
20,male,1,22
20,male,2,34
20,male,3,26
20,male,4,83
20,male,5,70
20,male,6,92
20,male,7,69
20,male,8,77
20,male,9,84
20,male,10,72
20,male,11,77
20,male,12,69
20,male,13,167
20,male,14,161
20,male,15,169
20,male,16,144
20,male,17,168
20,male,18,67
20,female,0,35
20,female,1,20
20,female,2,24
20,female,3,21
20,female,4,89
20,female,5,80
20,female,6,62
20,female,7,61
20,female,8,90
20,female,9,82
20,female,10,66
20,female,11,74
20,female,12,68
20,female,13,176
20,female,14,140
20,female,15,175
20,female,16,165
20,female,17,153
20,female,18,50
21,male,0,58
21,male,1,31
21,male,2,12
21,male,3,24
21,male,4,78
21,male,5,78
21,male,6,71
21,male,7,68
21,male,8,54
21,male,9,66
21,male,10,74
21,male,11,71
21,male,12,63
21,male,13,184
21,male,14,155
21,male,15,160
21,male,16,180
21,male,17,150
21,male,18,56
21,female,0,51
21,female,1,19
21,female,2,22
21,female,3,27
21,female,4,77
21,female,5,73
21,female,6,80
21,female,7,73
21,female,8,78
21,female,9,88
21,female,10,57
21,female,11,67
21,female,12,77
21,female,13,181
21,female,14,147
21,female,15,137
21,female,16,181
21,female,17,178
21,female,18,62
22,male,0,61
22,male,1,24
22,male,2,18
22,male,3,25
22,male,4,60
22,male,5,78
22,male,6,74
22,male,7,74
22,male,8,72
22,male,9,67
22,male,10,67
22,male,11,71
22,male,12,82
22,male,13,175
22,male,14,147
22,male,15,150
22,male,16,154
22,male,17,155
22,male,18,46
22,female,0,55
22,female,1,32
22,female,2,32
22,female,3,27
22,female,4,72
22,female,5,73
22,female,6,74
22,female,7,67
22,female,8,72
22,female,9,68
22,female,10,80
22,female,11,62
22,female,12,84
22,female,13,172
22,female,14,154
22,female,15,167
22,female,16,152
22,female,17,156
22,female,18,48
23,male,0,54
23,male,1,17
23,male,2,20
23,male,3,23
23,male,4,71
23,male,5,75
23,male,6,81
23,male,7,72
23,male,8,74
23,male,9,62
23,male,10,72
23,male,11,62
23,male,12,74
23,male,13,156
23,male,14,141
23,male,15,146
23,male,16,150
23,male,17,164
23,male,18,52
23,female,0,56
23,female,1,23
23,female,2,33
23,female,3,30
23,female,4,84
23,female,5,84
23,female,6,74
23,female,7,63
23,female,8,58
23,female,9,78
23,female,10,71
23,female,11,66
23,female,12,66
23,female,13,161
23,female,14,159
23,female,15,153
23,female,16,155
23,female,17,155
23,female,18,63
