tick,sex,event_age_months,count
8,female,2,19
8,female,3,16
8,female,4,60
8,female,5,54
8,female,6,54
8,female,7,57
8,female,8,49
8,female,9,60
8,female,10,73
8,female,11,60
8,female,12,57
8,female,13,205
8,female,14,192
8,female,15,213
8,female,16,216
8,female,17,210
8,female,18,27
9,male,0,28
9,male,1,14
9,male,2,20
9,male,3,27
9,male,4,48
9,male,5,54
9,male,6,71
9,male,7,62
9,male,8,59
9,male,9,57
9,male,10,60
9,male,11,61
9,male,12,61
9,male,13,215
9,male,14,230
9,male,15,195
9,male,16,219
9,male,17,210
9,male,18,30
9,female,0,27
9,female,1,19
9,female,2,17
9,female,3,27
9,female,4,63
9,female,5,63
9,female,6,65
9,female,7,71
9,female,8,65
9,female,9,52
9,female,10,50
9,female,11,53
9,female,12,52
9,female,13,215
9,female,14,197
9,female,15,203
9,female,16,202
9,female,17,204
9,female,18,37
10,male,0,28
10,male,1,12
10,male,2,17
10,male,3,25
10,male,4,62
10,male,5,50
10,male,6,71
10,male,7,61
10,male,8,60
10,male,9,57
10,male,10,55
10,male,11,60
10,male,12,66
10,male,13,208
10,male,14,185
10,male,15,203
10,male,16,207
10,male,17,183
10,male,18,37
10,female,0,31
10,female,1,21
10,female,2,18
10,female,3,18
10,female,4,52
10,female,5,65
10,female,6,58
10,female,7,67
10,female,8,73
10,female,9,58
10,female,10,39
10,female,11,65
10,female,12,62
10,female,13,197
10,female,14,211
10,female,15,199
10,female,16,188
10,female,17,180
10,female,18,29
11,male,0,32
11,male,1,21
11,male,2,18
11,male,3,30
11,male,4,66
11,male,5,70
11,male,6,53
11,male,7,68
11,male,8,66
11,male,9,64
11,male,10,61
11,male,11,70
11,male,12,55
11,male,13,206
11,male,14,211
11,male,15,201
11,male,16,220
11,male,17,199
11,male,18,39
11,female,0,31
11,female,1,22
11,female,2,23
11,female,3,13
11,female,4,59
11,female,5,55
11,female,6,60
11,female,7,70
11,female,8,56
11,female,9,71
11,female,10,55
11,female,11,52
11,female,12,46
11,female,13,220
11,female,14,198
11,female,15,184
11,female,16,217
11,female,17,210
11,female,18,30
12,male,0,24
12,male,1,13
12,male,2,23
12,male,3,18
12,male,4,53
12,male,5,63
12,male,6,54
12,male,7,60
12,male,8,69
12,male,9,63
12,male,10,68
12,male,11,50
12,male,12,62
12,male,13,187
12,male,14,188
12,male,15,180
12,male,16,179
12,male,17,207
12,male,18,40
12,female,0,38
12,female,1,15
12,female,2,16
12,female,3,27
12,female,4,60
12,female,5,63
12,female,6,71
12,female,7,63
12,female,8,57
12,female,9,75
12,female,10,76
12,female,11,60
12,female,12,63
12,female,13,232
12,female,14,220
12,female,15,209
12,female,16,180
12,female,17,193
12,female,18,41
13,male,0,26
13,male,1,27
13,male,2,20
13,male,3,16
13,male,4,59
13,male,5,56
13,male,6,39
13,male,7,60
13,male,8,71
13,male,9,72
13,male,10,64
13,male,11,49
13,male,12,71
13,male,13,203
13,male,14,210
13,male,15,183
13,male,16,199
13,male,17,190
13,male,18,50
13,female,0,37
13,female,1,27
13,female,2,18
13,female,3,18
13,female,4,84
13,female,5,49
13,female,6,60
13,female,7,51
13,female,8,68
13,female,9,72
13,female,10,64
13,female,11,71
13,female,12,64
13,female,13,213
13,female,14,152
13,female,15,193
13,female,16,187
13,female,17,187
13,female,18,32
14,male,0,26
14,male,1,19
14,male,2,18
14,male,3,24
14,male,4,63
14,male,5,67
14,male,6,52
14,male,7,66
14,male,8,58
14,male,9,66
14,male,10,61
14,male,11,65
14,male,12,60
14,male,13,177
14,male,14,183
14,male,15,187
14,male,16,172
14,male,17,166
14,male,18,59
14,female,0,39
14,female,1,21
14,female,2,16
14,female,3,21
14,female,4,51
14,female,5,61
14,female,6,63
14,female,7,52
14,female,8,64
14,female,9,64
14,female,10,50
14,female,11,66
14,female,12,49
14,female,13,201
14,female,14,201
14,female,15,195
14,female,16,182
14,female,17,188
14,female,18,50
15,male,0,34
15,male,1,23
15,male,2,15
15,male,3,21
15,male,4,72
15,male,5,60
15,male,6,50
15,male,7,64
15,male,8,70
15,male,9,55
15,male,10,73
15,male,11,68
15,male,12,66
15,male,13,206
15,male,14,171
15,male,15,164
15,male,16,171
15,male,17,173
15,male,18,52
15,female,0,42
15,female,1,22
15,female,2,24
15,female,3,15
15,female,4,43
15,female,5,79
15,female,6,66
15,female,7,56
15,female,8,49
15,female,9,61
15,female,10,66
15,female,11,63
15,female,12,59
15,female,13,187
15,female,14,182
15,female,15,163
15,female,16,177
15,female,17,166
15,female,18,41
16,male,0,39
16,male,1,13
16,male,2,20
16,male,3,15
16,male,4,59
16,male,5,56
16,male,6,51
16,male,7,52
16,male,8,59
16,male,9,66
16,male,10,60
16,male,11,72
16,male,12,45
16,male,13,188
16,male,14,181
16,male,15,210
16,male,16,191
16,male,17,177
16,male,18,44
16,female,0,41
16,female,1,20
16,female,2,28
16,female,3,19
16,female,4,54
16,female,5,51
16,female,6,56
16,female,7,69
16,female,8,57
16,female,9,52
16,female,10,49
16,female,11,48
16,female,12,56
16,female,13,222
16,female,14,206
16,female,15,177
16,female,16,184
16,female,17,184
16,female,18,54
17,male,0,40
17,male,1,15
17,male,2,19
17,male,3,20
17,male,4,54
17,male,5,50
17,male,6,74
17,male,7,55
17,male,8,58
17,male,9,43
17,male,10,66
17,male,11,57
17,male,12,61
17,male,13,188
17,male,14,174
17,male,15,193
17,male,16,186
17,male,17,177
17,male,18,48
17,female,0,37
17,female,1,14
17,female,2,19
17,female,3,19
17,female,4,74
17,female,5,48
17,female,6,53
17,female,7,59
17,female,8,74
17,female,9,50
17,female,10,66
17,female,11,63
17,female,12,53
17,female,13,201
17,female,14,189
17,female,15,180
17,female,16,174
17,female,17,174
17,female,18,37
18,male,0,39
18,male,1,10
18,male,2,22
18,male,3,23
18,male,4,45
18,male,5,69
18,male,6,62
18,male,7,64
18,male,8,45
18,male,9,65
18,male,10,68
18,male,11,54
18,male,12,56
18,male,13,205
18,male,14,169
18,male,15,197
18,male,16,157
18,male,17,185
18,male,18,53
18,female,0,39
18,female,1,22
18,female,2,19
18,female,3,21
18,female,4,56
18,female,5,58
18,female,6,60
18,female,7,65
18,female,8,56
18,female,9,60
18,female,10,46
18,female,11,57
18,female,12,64
18,female,13,203
18,female,14,200
18,female,15,180
18,female,16,189
18,female,17,189
18,female,18,48
19,male,0,34
19,male,1,16
19,male,2,21
19,male,3,21
19,male,4,48
19,male,5,55
19,male,6,54
19,male,7,52
19,male,8,46
19,male,9,70
19,male,10,58
19,male,11,69
19,male,12,59
19,male,13,178
19,male,14,182
19,male,15,163
19,male,16,169
19,male,17,179
19,male,18,45
19,female,0,54
19,female,1,17
19,female,2,16
19,female,3,8
19,female,4,60
19,female,5,61
19,female,6,55
19,female,7,68
19,female,8,63
19,female,9,64
19,female,10,69
19,female,11,59
19,female,12,59
19,female,13,175
19,female,14,173
19,female,15,189
19,female,16,195
19,female,17,172
19,female,18,58
20,male,0,38
20,male,1,29
20,male,2,20
20,male,3,22
20,male,4,61
20,male,5,55
20,male,6,62
20,male,7,52
20,male,8,58
20,male,9,63
20,male,10,57
20,male,11,59
20,male,12,55
20,male,13,191
20,male,14,190
20,male,15,168
20,male,16,172
20,male,17,187
20,male,18,62
20,female,0,46
20,female,1,28
20,female,2,18
20,female,3,22
20,female,4,59
20,female,5,67
20,female,6,65
20,female,7,57
20,female,8,52
20,female,9,50
20,female,10,69
20,female,11,56
20,female,12,63
20,female,13,203
20,female,14,166
20,female,15,201
20,female,16,204
20,female,17,163
20,female,18,50
21,male,0,43
21,male,1,19
21,male,2,26
21,male,3,22
21,male,4,42
21,male,5,60
21,male,6,64
21,male,7,69
21,male,8,58
21,male,9,55
21,male,10,60
21,male,11,46
21,male,12,72
21,male,13,178
21,male,14,194
21,male,15,158
21,male,16,156
21,male,17,183
21,male,18,55
21,female,0,37
21,female,1,18
21,female,2,20
21,female,3,15
21,female,4,58
21,female,5,49
21,female,6,61
21,female,7,58
21,female,8,63
21,female,9,53
21,female,10,61
21,female,11,78
21,female,12,56
21,female,13,179
21,female,14,157
21,female,15,174
21,female,16,199
21,female,17,167
21,female,18,68
22,male,0,64
22,male,1,19
22,male,2,22
22,male,3,22
22,male,4,62
22,male,5,66
22,male,6,65
22,male,7,75
22,male,8,49
22,male,9,62
22,male,10,52
22,male,11,59
22,male,12,65
22,male,13,197
22,male,14,161
22,male,15,165
22,male,16,157
22,male,17,171
22,male,18,57
22,female,0,46
22,female,1,22
22,female,2,14
22,female,3,17
22,female,4,63
22,female,5,69
22,female,6,34
22,female,7,57
22,female,8,46
22,female,9,57
22,female,10,60
22,female,11,54
22,female,12,48
22,female,13,172
22,female,14,187
22,female,15,135
22,female,16,188
22,female,17,172
22,female,18,74
23,male,0,57
23,male,1,10
23,male,2,20
23,male,3,17
23,male,4,56
23,male,5,62
23,male,6,63
23,male,7,42
23,male,8,52
23,male,9,60
23,male,10,65
23,male,11,53
23,male,12,58
23,male,13,210
23,male,14,183
23,male,15,191
23,male,16,178
23,male,17,168
23,male,18,57
23,female,0,36
23,female,1,27
23,female,2,18
23,female,3,22
23,female,4,60
23,female,5,60
23,female,6,59
23,female,7,66
23,female,8,56
23,female,9,67
23,female,10,50
23,female,11,46
23,female,12,69
23,female,13,202
23,female,14,195
23,female,15,160
23,female,16,177
23,female,17,166
23,female,18,75
