tick,sex,event_age_months,count
4,male,10,73
4,male,11,49
4,male,12,65
4,male,13,179
4,male,14,157
4,male,15,172
4,male,16,173
4,male,17,183
4,male,18,12
4,female,0,18
4,female,1,23
4,female,2,29
4,female,3,23
4,female,4,63
4,female,5,68
4,female,6,49
4,female,7,66
4,female,8,44
4,female,9,58
4,female,10,57
4,female,11,52
4,female,12,67
4,female,13,183
4,female,14,181
4,female,15,173
4,female,16,163
4,female,17,193
4,female,18,10
5,male,0,23
5,male,1,22
5,male,2,16
5,male,3,18
5,male,4,63
5,male,5,58
5,male,6,64
5,male,7,53
5,male,8,52
5,male,9,67
5,male,10,60
5,male,11,52
5,male,12,56
5,male,13,184
5,male,14,166
5,male,15,177
5,male,16,206
5,male,17,169
5,male,18,12
5,female,0,25
5,female,1,23
5,female,2,17
5,female,3,18
5,female,4,49
5,female,5,56
5,female,6,48
5,female,7,61
5,female,8,65
5,female,9,68
5,female,10,56
5,female,11,58
5,female,12,58
5,female,13,167
5,female,14,178
5,female,15,172
5,female,16,167
5,female,17,176
5,female,18,12
6,male,0,26
6,male,1,24
6,male,2,25
6,male,3,18
6,male,4,60
6,male,5,58
6,male,6,56
6,male,7,51
6,male,8,58
6,male,9,60
6,male,10,66
6,male,11,56
6,male,12,63
6,male,13,170
6,male,14,171
6,male,15,158
6,male,16,158
6,male,17,168
6,male,18,21
6,female,0,17
6,female,1,25
6,female,2,13
6,female,3,22
6,female,4,57
6,female,5,64
6,female,6,57
6,female,7,50
6,female,8,50
6,female,9,57
6,female,10,51
6,female,11,60
6,female,12,54
6,female,13,167
6,female,14,165
6,female,15,153
6,female,16,191
6,female,17,152
6,female,18,15
7,male,0,27
7,male,1,15
7,male,2,28
7,male,3,21
7,male,4,48
7,male,5,40
7,male,6,52
7,male,7,49
7,male,8,58
7,male,9,49
7,male,10,51
7,male,11,63
7,male,12,57
7,male,13,169
7,male,14,212
7,male,15,185
7,male,16,180
7,male,17,159
7,male,18,18
7,female,0,27
7,female,1,15
7,female,2,18
7,female,3,30
7,female,4,65
7,female,5,63
7,female,6,47
7,female,7,55
7,female,8,67
7,female,9,60
7,female,10,68
7,female,11,60
7,female,12,71
7,female,13,171
7,female,14,193
7,female,15,180
7,female,16,167
7,female,17,148
7,female,18,13
8,male,0,30
8,male,1,14
8,male,2,13
8,male,3,19
8,male,4,58
8,male,5,62
8,male,6,53
8,male,7,54
8,male,8,66
8,male,9,72
8,male,10,47
8,male,11,62
8,male,12,44
8,male,13,181
8,male,14,178
8,male,15,174
8,male,16,194
8,male,17,157
8,male,18,13
8,female,0,23
8,female,1,26
8,female,2,15
8,female,3,18
8,female,4,64
8,female,5,51
8,female,6,59
8,female,7,54
8,female,8,60
8,female,9,56
8,female,10,64
8,female,11,59
8,female,12,49
8,female,13,186
8,female,14,166
8,female,15,165
8,female,16,168
8,female,17,187
8,female,18,25
9,male,0,38
9,male,1,20
9,male,2,17
9,male,3,18
9,male,4,54
9,male,5,63
9,male,6,57
9,male,7,49
9,male,8,49
9,male,9,54
9,male,10,55
9,male,11,50
9,male,12,49
9,male,13,177
9,male,14,171
9,male,15,146
9,male,16,154
9,male,17,153
9,male,18,29
9,female,0,28
9,female,1,21
9,female,2,18
9,female,3,18
9,female,4,57
9,female,5,71
9,female,6,62
9,female,7,55
9,female,8,69
9,female,9,67
9,female,10,62
9,female,11,71
9,female,12,62
9,female,13,187
9,female,14,160
9,female,15,156
9,female,16,151
9,female,17,178
9,female,18,25
10,male,0,24
10,male,1,11
10,male,2,25
10,male,3,12
10,male,4,56
10,male,5,55
10,male,6,70
10,male,7,50
10,male,8,54
10,male,9,63
10,male,10,72
10,male,11,64
10,male,12,58
10,male,13,170
10,male,14,157
10,male,15,173
10,male,16,164
10,male,17,189
10,male,18,31
10,female,0,27
10,female,1,16
10,female,2,15
10,female,3,23
10,female,4,56
10,female,5,51
10,female,6,61
10,female,7,61
10,female,8,50
10,female,9,58
10,female,10,52
10,female,11,52
10,female,12,59
10,female,13,181
10,female,14,172
10,female,15,161
10,female,16,161
10,female,17,160
10,female,18,24
11,male,0,38
11,male,1,20
11,male,2,20
11,male,3,32
11,male,4,70
11,male,5,50
11,male,6,43
11,male,7,66
11,male,8,57
11,male,9,66
11,male,10,42
11,male,11,54
11,male,12,73
11,male,13,177
11,male,14,137
11,male,15,144
11,male,16,140
11,male,17,161
11,male,18,27
11,female,0,31
11,female,1,19
11,female,2,20
11,female,3,18
11,female,4,50
11,female,5,53
11,female,6,56
11,female,7,65
11,female,8,68
11,female,9,59
11,female,10,59
11,female,11,53
11,female,12,63
11,female,13,175
11,female,14,184
11,female,15,174
11,female,16,155
11,female,17,158
11,female,18,34
12,male,0,30
12,male,1,21
12,male,2,19
12,male,3,17
12,male,4,48
12,male,5,68
12,male,6,61
12,male,7,71
12,male,8,60
12,male,9,65
12,male,10,46
12,male,11,60
12,male,12,63
12,male,13,181
12,male,14,165
12,male,15,166
12,male,16,175
12,male,17,159
12,male,18,34
12,female,0,27
12,female,1,14
12,female,2,17
12,female,3,21
12,female,4,51
12,female,5,57
12,female,6,53
12,female,7,52
12,female,8,41
12,female,9,53
12,female,10,59
12,female,11,52
12,female,12,49
12,female,13,143
12,female,14,168
12,female,15,166
12,female,16,160
12,female,17,172
12,female,18,29
13,male,0,35
13,male,1,18
13,male,2,22
13,male,3,18
13,male,4,53
13,male,5,43
13,male,6,56
13,male,7,60
13,male,8,56
13,male,9,52
13,male,10,56
13,male,11,46
13,male,12,37
13,male,13,206
13,male,14,136
13,male,15,171
13,male,16,170
13,male,17,174
13,male,18,40
13,female,0,28
13,female,1,9
13,female,2,14
13,female,3,16
13,female,4,63
13,female,5,61
13,female,6,74
13,female,7,73
13,female,8,56
13,female,9,55
13,female,10,49
13,female,11,51
13,female,12,62
13,female,13,165
13,female,14,170
13,female,15,173
13,female,16,177
13,female,17,149
13,female,18,36
14,male,0,34
14,male,1,12
14,male,2,18
14,male,3,18
14,male,4,67
14,male,5,60
14,male,6,37
14,male,7,41
14,male,8,58
14,male,9,61
14,male,10,57
14,male,11,56
14,male,12,48
14,male,13,157
14,male,14,147
14,male,15,168
14,male,16,147
14,male,17,146
14,male,18,46
14,female,0,49
14,female,1,24
14,female,2,14
14,female,3,14
14,female,4,61
14,female,5,57
14,female,6,50
14,female,7,53
14,female,8,61
14,female,9,50
14,female,10,52
14,female,11,63
14,female,12,42
14,female,13,156
14,female,14,160
14,female,15,158
14,female,16,155
14,female,17,165
14,female,18,29
15,male,0,51
15,male,1,29
15,male,2,27
15,male,3,11
15,male,4,48
15,male,5,51
15,male,6,52
15,male,7,47
15,male,8,65
15,male,9,38
15,male,10,38
15,male,11,75
15,male,12,53
15,male,13,168
15,male,14,147
15,male,15,147
15,male,16,153
15,male,17,143
15,male,18,33
15,female,0,45
15,female,1,12
15,female,2,23
15,female,3,18
15,female,4,70
15,female,5,49
15,female,6,63
15,female,7,43
15,female,8,63
15,female,9,70
15,female,10,72
15,female,11,66
15,female,12,61
15,female,13,168
15,female,14,164
15,female,15,138
15,female,16,159
15,female,17,157
15,female,18,32
16,male,0,53
16,male,1,30
16,male,2,24
16,male,3,19
16,male,4,61
16,male,5,70
16,male,6,60
16,male,7,52
16,male,8,60
16,male,9,58
16,male,10,40
16,male,11,57
16,male,12,55
16,male,13,143
16,male,14,147
16,male,15,154
16,male,16,135
16,male,17,156
16,male,18,37
16,female,0,34
16,female,1,19
16,female,2,19
16,female,3,22
16,female,4,59
16,female,5,52
16,female,6,45
16,female,7,58
16,female,8,43
16,female,9,48
16,female,10,62
16,female,11,46
16,female,12,53
16,female,13,190
16,female,14,165
16,female,15,132
16,female,16,148
16,female,17,145
16,female,18,43
17,male,0,41
17,male,1,23
17,male,2,20
17,male,3,21
17,male,4,67
17,male,5,64
17,male,6,61
17,male,7,64
17,male,8,59
17,male,9,35
17,male,10,52
17,male,11,61
17,male,12,55
17,male,13,152
17,male,14,165
17,male,15,154
17,male,16,154
17,male,17,133
17,male,18,37
17,female,0,43
17,female,1,16
17,female,2,32
17,female,3,22
17,female,4,49
17,female,5,56
17,female,6,54
17,female,7,55
17,female,8,52
17,female,9,47
17,female,10,55
17,female,11,52
17,female,12,61
17,female,13,153
17,female,14,141
17,female,15,162
17,female,16,176
17,female,17,149
17,female,18,54
18,male,0,36
18,male,1,20
18,male,2,21
18,male,3,17
18,male,4,50
18,male,5,50
18,male,6,35
18,male,7,50
18,male,8,57
18,male,9,42
18,male,10,65
18,male,11,51
18,male,12,46
18,male,13,156
18,male,14,160
18,male,15,146
18,male,16,152
18,male,17,137
18,male,18,43
18,female,0,51
18,female,1,12
18,female,2,19
18,female,3,17
18,female,4,59
18,female,5,49
18,female,6,57
18,female,7,53
18,female,8,60
18,female,9,67
18,female,10,67
18,female,11,47
18,female,12,59
18,female,13,165
18,female,14,136
18,female,15,166
18,female,16,160
18,female,17,137
18,female,18,45
19,male,0,35
19,male,1,19
19,male,2,16
19,male,3,20
19,male,4,41
19,male,5,54
19,male,6,46
19,male,7,64
19,male,8,51
19,male,9,53
19,male,10,40
19,male,11,52
19,male,12,60
19,male,13,167
19,male,14,158
19,male,15,141
19,male,16,130
19,male,17,144
19,male,18,53
19,female,0,50
19,female,1,17
19,female,2,21
19,female,3,19
19,female,4,73
19,female,5,53
19,female,6,65
19,female,7,66
19,female,8,47
19,female,9,60
19,female,10,62
19,female,11,53
19,female,12,39
19,female,13,158
19,female,14,144
19,female,15,146
19,female,16,167
19,female,17,131
19,female,18,39
20,male,0,51
20,male,1,22
20,male,2,16
20,male,3,14
20,male,4,62
20,male,5,47
20,male,6,59
20,male,7,57
20,male,8,45
20,male,9,53
20,male,10,57
20,male,11,54
20,male,12,71
20,male,13,179
20,male,14,148
20,male,15,177
20,male,16,128
20,male,17,148
20,male,18,46
20,female,0,33
20,female,1,20
20,female,2,17
20,female,3,21
20,female,4,53
20,female,5,53
20,female,6,44
20,female,7,56
20,female,8,57
20,female,9,45
20,female,10,45
20,female,11,57
20,female,12,62
20,female,13,153
20,female,14,150
20,female,15,152
20,female,16,124
20,female,17,144
20,female,18,49
21,male,0,55
21,male,1,14
21,male,2,25
21,male,3,17
21,male,4,50
21,male,5,57
21,male,6,59
21,male,7,44
21,male,8,51
21,male,9,58
21,male,10,49
21,male,11,54
21,male,12,64
21,male,13,160
21,male,14,162
21,male,15,154
21,male,16,154
21,male,17,134
21,male,18,41
21,female,0,39
21,female,1,20
21,female,2,18
21,female,3,12
21,female,4,54
21,female,5,67
21,female,6,59
21,female,7,60
21,female,8,53
21,female,9,57
21,female,10,48
21,female,11,56
21,female,12,58
21,female,13,127
21,female,14,153
21,female,15,127
21,female,16,131
21,female,17,127
21,female,18,43
22,male,0,55
22,male,1,13
22,male,2,18
22,male,3,18
22,male,4,55
22,male,5,54
22,male,6,56
22,male,7,48
22,male,8,63
22,male,9,58
22,male,10,44
22,male,11,53
22,male,12,36
22,male,13,144
22,male,14,147
22,male,15,146
22,male,16,159
22,male,17,131
22,male,18,46
22,female,0,71
22,female,1,19
22,female,2,17
22,female,3,18
22,female,4,70
22,female,5,43
22,female,6,56
22,female,7,45
22,female,8,48
22,female,9,54
22,female,10,59
22,female,11,62
22,female,12,55
22,female,13,143
22,female,14,129
22,female,15,157
22,female,16,150
22,female,17,139
22,female,18,53
23,male,0,65
23,male,1,20
23,male,2,22
23,male,3,28
23,male,4,56
23,male,5,56
23,male,6,60
23,male,7,40
23,male,8,60
23,male,9,46
23,male,10,50
23,male,11,52
23,male,12,52
23,male,13,153
23,male,14,128
23,male,15,134
23,male,16,154
23,male,17,142
23,male,18,50
23,female,0,53
23,female,1,23
23,female,2,18
23,female,3,21
23,female,4,57
23,female,5,51
23,female,6,46
23,female,7,53
23,female,8,47
23,female,9,44
23,female,10,58
23,female,11,51
23,female,12,60
23,female,13,138
23,female,14,167
23,female,15,138
23,female,16,136
23,female,17,129
23,female,18,34
