tick,sex,event_age_months,count
6,male,17,257
6,male,18,28
6,female,0,29
6,female,1,33
6,female,2,21
6,female,3,30
6,female,4,55
6,female,5,62
6,female,6,53
6,female,7,48
6,female,8,49
6,female,9,57
6,female,10,51
6,female,11,58
6,female,12,52
6,female,13,254
6,female,14,258
6,female,15,232
6,female,16,275
6,female,17,234
6,female,18,29
7,male,0,37
7,male,1,22
7,male,2,40
7,male,3,26
7,male,4,48
7,male,5,39
7,male,6,51
7,male,7,48
7,male,8,56
7,male,9,49
7,male,10,51
7,male,11,61
7,male,12,57
7,male,13,270
7,male,14,287
7,male,15,264
7,male,16,257
7,male,17,236
7,male,18,25
7,female,0,42
7,female,1,26
7,female,2,27
7,female,3,39
7,female,4,63
7,female,5,61
7,female,6,45
7,female,7,54
7,female,8,64
7,female,9,59
7,female,10,66
7,female,11,56
7,female,12,71
7,female,13,245
7,female,14,276
7,female,15,269
7,female,16,265
7,female,17,242
7,female,18,21
8,male,0,38
8,male,1,23
8,male,2,24
8,male,3,25
8,male,4,58
8,male,5,60
8,male,6,52
8,male,7,54
8,male,8,64
8,male,9,68
8,male,10,44
8,male,11,61
8,male,12,43
8,male,13,260
8,male,14,282
8,male,15,244
8,male,16,280
8,male,17,230
8,male,18,22
8,female,0,27
8,female,1,33
8,female,2,24
8,female,3,26
8,female,4,64
8,female,5,50
8,female,6,56
8,female,7,53
8,female,8,60
8,female,9,56
8,female,10,62
8,female,11,58
8,female,12,49
8,female,13,279
8,female,14,235
8,female,15,236
8,female,16,238
8,female,17,272
8,female,18,39
9,male,0,57
9,male,1,33
9,male,2,33
9,male,3,26
9,male,4,54
9,male,5,63
9,male,6,54
9,male,7,49
9,male,8,49
9,male,9,54
9,male,10,54
9,male,11,48
9,male,12,49
9,male,13,292
9,male,14,249
9,male,15,226
9,male,16,228
9,male,17,235
9,male,18,49
9,female,0,36
9,female,1,29
9,female,2,24
9,female,3,20
9,female,4,58
9,female,5,71
9,female,6,61
9,female,7,54
9,female,8,69
9,female,9,66
9,female,10,59
9,female,11,71
9,female,12,61
9,female,13,260
9,female,14,222
9,female,15,242
9,female,16,243
9,female,17,243
9,female,18,42
10,male,0,30
10,male,1,23
10,male,2,30
10,male,3,19
10,male,4,55
10,male,5,53
10,male,6,70
10,male,7,48
10,male,8,52
10,male,9,61
10,male,10,69
10,male,11,62
10,male,12,56
10,male,13,241
10,male,14,233
10,male,15,249
10,male,16,238
10,male,17,273
10,male,18,40
10,female,0,37
10,female,1,25
10,female,2,30
10,female,3,26
10,female,4,55
10,female,5,49
10,female,6,59
10,female,7,60
10,female,8,48
10,female,9,58
10,female,10,51
10,female,11,50
10,female,12,58
10,female,13,250
10,female,14,248
10,female,15,235
10,female,16,238
10,female,17,243
10,female,18,37
11,male,0,51
11,male,1,24
11,male,2,29
11,male,3,38
11,male,4,68
11,male,5,50
11,male,6,42
11,male,7,65
11,male,8,55
11,male,9,65
11,male,10,41
11,male,11,53
11,male,12,73
11,male,13,231
11,male,14,204
11,male,15,201
11,male,16,223
11,male,17,233
11,male,18,40
11,female,0,42
11,female,1,27
11,female,2,33
11,female,3,28
11,female,4,49
11,female,5,53
11,female,6,54
11,female,7,64
11,female,8,67
11,female,9,58
11,female,10,58
11,female,11,52
11,female,12,61
11,female,13,253
11,female,14,238
11,female,15,258
11,female,16,240
11,female,17,221
11,female,18,50
12,male,0,42
12,male,1,29
12,male,2,23
12,male,3,29
12,male,4,47
12,male,5,68
12,male,6,61
12,male,7,70
12,male,8,57
12,male,9,64
12,male,10,46
12,male,11,58
12,male,12,60
12,male,13,248
12,male,14,243
12,male,15,240
12,male,16,253
12,male,17,222
12,male,18,51
12,female,0,34
12,female,1,20
12,female,2,28
12,female,3,34
12,female,4,51
12,female,5,56
12,female,6,51
12,female,7,50
12,female,8,40
12,female,9,53
12,female,10,57
12,female,11,52
12,female,12,49
12,female,13,214
12,female,14,239
12,female,15,237
12,female,16,230
12,female,17,230
12,female,18,41
13,male,0,48
13,male,1,32
13,male,2,28
13,male,3,28
13,male,4,51
13,male,5,43
13,male,6,56
13,male,7,55
13,male,8,56
13,male,9,52
13,male,10,52
13,male,11,46
13,male,12,36
13,male,13,266
13,male,14,191
13,male,15,253
13,male,16,227
13,male,17,233
13,male,18,54
13,female,0,37
13,female,1,14
13,female,2,19
13,female,3,25
13,female,4,58
13,female,5,60
13,female,6,72
13,female,7,71
13,female,8,54
13,female,9,53
13,female,10,48
13,female,11,48
13,female,12,61
13,female,13,241
13,female,14,246
13,female,15,240
13,female,16,256
13,female,17,224
13,female,18,54
14,male,0,45
14,male,1,19
14,male,2,25
14,male,3,31
14,male,4,63
14,male,5,58
14,male,6,35
14,male,7,40
14,male,8,56
14,male,9,58
14,male,10,53
14,male,11,54
14,male,12,45
14,male,13,247
14,male,14,216
14,male,15,219
14,male,16,200
14,male,17,208
14,male,18,56
14,female,0,63
14,female,1,24
14,female,2,15
14,female,3,26
14,female,4,58
14,female,5,57
14,female,6,49
14,female,7,49
14,female,8,59
14,female,9,50
14,female,10,52
14,female,11,61
14,female,12,41
14,female,13,220
14,female,14,229
14,female,15,228
14,female,16,231
14,female,17,216
14,female,18,54
15,male,0,54
15,male,1,40
15,male,2,35
15,male,3,25
15,male,4,47
15,male,5,49
15,male,6,49
15,male,7,47
15,male,8,65
15,male,9,38
15,male,10,36
15,male,11,74
15,male,12,51
15,male,13,227
15,male,14,213
15,male,15,213
15,male,16,227
15,male,17,217
15,male,18,51
15,female,0,52
15,female,1,20
15,female,2,27
15,female,3,24
15,female,4,65
15,female,5,46
15,female,6,62
15,female,7,43
15,female,8,58
15,female,9,67
15,female,10,71
15,female,11,64
15,female,12,59
15,female,13,233
15,female,14,216
15,female,15,213
15,female,16,229
15,female,17,230
15,female,18,55
16,male,0,58
16,male,1,40
16,male,2,31
16,male,3,27
16,male,4,60
16,male,5,69
16,male,6,57
16,male,7,51
16,male,8,59
16,male,9,57
16,male,10,40
16,male,11,57
16,male,12,52
16,male,13,212
16,male,14,212
16,male,15,216
16,male,16,208
16,male,17,217
16,male,18,48
16,female,0,49
16,female,1,28
16,female,2,25
16,female,3,30
16,female,4,57
16,female,5,50
16,female,6,42
16,female,7,54
16,female,8,39
16,female,9,47
16,female,10,57
16,female,11,46
16,female,12,52
16,female,13,245
16,female,14,223
16,female,15,193
16,female,16,213
16,female,17,210
16,female,18,56
17,male,0,52
17,male,1,33
17,male,2,27
17,male,3,31
17,male,4,68
17,male,5,65
17,male,6,58
17,male,7,63
17,male,8,55
17,male,9,36
17,male,10,53
17,male,11,59
17,male,12,53
17,male,13,212
17,male,14,224
17,male,15,213
17,male,16,208
17,male,17,185
17,male,18,58
17,female,0,60
17,female,1,27
17,female,2,36
17,female,3,33
17,female,4,46
17,female,5,56
17,female,6,52
17,female,7,54
17,female,8,50
17,female,9,46
17,female,10,53
17,female,11,50
17,female,12,62
17,female,13,225
17,female,14,215
17,female,15,233
17,female,16,240
17,female,17,203
17,female,18,71
18,male,0,50
18,male,1,27
18,male,2,31
18,male,3,21
18,male,4,50
18,male,5,50
18,male,6,34
18,male,7,46
18,male,8,55
18,male,9,41
18,male,10,63
18,male,11,49
18,male,12,43
18,male,13,222
18,male,14,219
18,male,15,199
18,male,16,203
18,male,17,191
18,male,18,61
18,female,0,60
18,female,1,23
18,female,2,30
18,female,3,27
18,female,4,58
18,female,5,49
18,female,6,53
18,female,7,52
18,female,8,57
18,female,9,64
18,female,10,65
18,female,11,47
18,female,12,58
18,female,13,226
18,female,14,209
18,female,15,214
18,female,16,205
18,female,17,185
18,female,18,65
19,male,0,56
19,male,1,31
19,male,2,22
19,male,3,30
19,male,4,39
19,male,5,52
19,male,6,43
19,male,7,60
19,male,8,48
19,male,9,48
19,male,10,38
19,male,11,50
19,male,12,57
19,male,13,225
19,male,14,220
19,male,15,198
19,male,16,205
19,male,17,207
19,male,18,60
19,female,0,67
19,female,1,25
19,female,2,31
19,female,3,34
19,female,4,66
19,female,5,52
19,female,6,61
19,female,7,64
19,female,8,44
19,female,9,60
19,female,10,60
19,female,11,48
19,female,12,36
19,female,13,213
19,female,14,219
19,female,15,211
19,female,16,230
19,female,17,183
19,female,18,58
20,male,0,59
20,male,1,32
20,male,2,24
20,male,3,21
20,male,4,62
20,male,5,44
20,male,6,57
20,male,7,53
20,male,8,43
20,male,9,49
20,male,10,58
20,male,11,53
20,male,12,66
20,male,13,259
20,male,14,196
20,male,15,240
20,male,16,177
20,male,17,208
20,male,18,58
20,female,0,41
20,female,1,32
20,female,2,26
20,female,3,26
20,female,4,53
20,female,5,53
20,female,6,43
20,female,7,54
20,female,8,56
20,female,9,43
20,female,10,44
20,female,11,56
20,female,12,61
20,female,13,222
20,female,14,202
20,female,15,210
20,female,16,192
20,female,17,199
20,female,18,74
21,male,0,64
21,male,1,19
21,male,2,29
21,male,3,26
21,male,4,50
21,male,5,55
21,male,6,57
21,male,7,44
21,male,8,49
21,male,9,54
21,male,10,51
21,male,11,52
21,male,12,64
21,male,13,220
21,male,14,209
21,male,15,210
21,male,16,218
21,male,17,189
21,male,18,64
21,female,0,55
21,female,1,35
21,female,2,24
21,female,3,24
21,female,4,52
21,female,5,68
21,female,6,55
21,female,7,60
21,female,8,53
21,female,9,57
21,female,10,45
21,female,11,55
21,female,12,55
21,female,13,182
21,female,14,202
21,female,15,198
21,female,16,167
21,female,17,186
21,female,18,61
22,male,0,72
22,male,1,23
22,male,2,23
22,male,3,26
22,male,4,54
22,male,5,51
22,male,6,55
22,male,7,48
22,male,8,60
22,male,9,55
22,male,10,42
22,male,11,52
22,male,12,35
22,male,13,205
22,male,14,213
22,male,15,208
22,male,16,205
22,male,17,187
22,male,18,57
22,female,0,86
22,female,1,25
22,female,2,25
22,female,3,31
22,female,4,66
22,female,5,39
22,female,6,55
22,female,7,46
22,female,8,47
22,female,9,53
22,female,10,54
22,female,11,61
22,female,12,54
22,female,13,196
22,female,14,189
22,female,15,199
22,female,16,203
22,female,17,176
22,female,18,67
23,male,0,86
23,male,1,28
23,male,2,32
23,male,3,35
23,male,4,53
23,male,5,54
23,male,6,58
23,male,7,39
23,male,8,58
23,male,9,46
23,male,10,49
23,male,11,50
23,male,12,52
23,male,13,201
23,male,14,172
23,male,15,169
23,male,16,194
23,male,17,200
23,male,18,68
23,female,0,64
23,female,1,36
23,female,2,31
23,female,3,29
23,female,4,57
23,female,5,51
23,female,6,46
23,female,7,51
23,female,8,44
23,female,9,42
23,female,10,56
23,female,11,49
23,female,12,60
23,female,13,203
23,female,14,216
23,female,15,196
23,female,16,185
23,female,17,184
23,female,18,47
