tick,sex,event_age_months,count
0,male,0,245
0,male,1,243
0,male,2,266
0,male,3,267
0,male,4,803
0,male,5,781
0,male,6,824
0,male,7,810
0,male,8,825
0,male,9,827
0,male,10,791
0,male,11,825
0,male,12,823
0,male,13,4571
0,male,14,4638
0,male,15,4489
0,male,16,4624
0,male,17,4578
0,female,0,240
0,female,1,232
0,female,2,205
0,female,3,258
0,female,4,827
0,female,5,789
0,female,6,891
0,female,7,798
0,female,8,881
0,female,9,759
0,female,10,820
0,female,11,820
0,female,12,812
0,female,13,4701
0,female,14,4566
0,female,15,4629
0,female,16,4543
0,female,17,4705
1,male,0,252
1,male,1,230
1,male,2,242
1,male,3,235
1,male,4,786
1,male,5,805
1,male,6,767
1,male,7,814
1,male,8,848
1,male,9,802
1,male,10,788
1,male,11,778
1,male,12,791
1,male,13,4555
1,male,14,4462
1,male,15,4366
1,male,16,4591
1,male,17,4760
1,male,18,58
1,female,0,229
1,female,1,210
1,female,2,280
1,female,3,271
1,female,4,803
1,female,5,815
1,female,6,797
1,female,7,772
1,female,8,804
1,female,9,791
1,female,10,844
1,female,11,788
1,female,12,792
1,female,13,4512
1,female,14,4434
1,female,15,4549
1,female,16,4421
1,female,17,4338
1,female,18,74
2,male,0,264
2,male,1,247
2,male,2,258
2,male,3,238
2,male,4,803
2,male,5,756
2,male,6,739
2,male,7,797
2,male,8,812
2,male,9,775
2,male,10,786
2,male,11,750
2,male,12,790
2,male,13,4390
2,male,14,4280
2,male,15,4302
2,male,16,4265
2,male,17,4285
2,male,18,146
2,female,0,243
2,female,1,226
2,female,2,253
2,female,3,236
2,female,4,805
2,female,5,793
2,female,6,803
2,female,7,784
2,female,8,774
2,female,9,791
2,female,10,823
2,female,11,750
2,female,12,794
2,female,13,4457
2,female,14,4489
2,female,15,4401
2,female,16,4316
2,female,17,4361
2,female,18,151
3,male,0,290
3,male,1,242
3,male,2,253
3,male,3,257
3,male,4,753
3,male,5,801
3,male,6,735
3,male,7,784
3,male,8,790
3,male,9,816
3,male,10,776
3,male,11,723
3,male,12,792
3,male,13,4268
3,male,14,4212
3,male,15,4369
3,male,16,4275
3,male,17,4164
3,male,18,202
3,female,0,272
3,female,1,244
3,female,2,230
3,female,3,242
3,female,4,764
3,female,5,807
3,female,6,785
3,female,7,814
3,female,8,813
3,female,9,874
3,female,10,869
3,female,11,760
3,female,12,789
3,female,13,4317
3,female,14,4397
3,female,15,4271
3,female,16,4192
3,female,17,4261
3,female,18,203
4,male,0,282
4,male,1,234
4,male,2,246
4,male,3,255
4,male,4,787
4,male,5,762
4,male,6,769
4,male,7,771
4,male,8,774
4,male,9,766
4,male,10,825
4,male,11,813
4,male,12,798
4,male,13,4157
4,male,14,4080
4,male,15,4007
4,male,16,4140
4,male,17,4194
4,male,18,295
4,female,0,279
4,female,1,244
4,female,2,264
4,female,3,230
4,female,4,765
4,female,5,838
4,female,6,762
4,female,7,822
4,female,8,764
4,female,9,805
4,female,10,769
4,female,11,812
4,female,12,829
4,female,13,4062
4,female,14,4162
4,female,15,4113
4,female,16,4053
4,female,17,4153
4,female,18,265
5,male,0,302
5,male,1,235
5,male,2,243
5,male,3,275
5,male,4,797
5,male,5,797
5,male,6,749
5,male,7,751
5,male,8,764
5,male,9,855
5,male,10,818
5,male,11,773
5,male,12,790
5,male,13,4122
5,male,14,4009
5,male,15,4035
5,male,16,4011
5,male,17,4098
5,male,18,331
5,female,0,316
5,female,1,266
5,female,2,229
5,female,3,248
5,female,4,756
5,female,5,788
5,female,6,772
5,female,7,808
5,female,8,721
5,female,9,752
5,female,10,841
5,female,11,788
5,female,12,752
5,female,13,3982
5,female,14,4110
5,female,15,4137
5,female,16,4162
5,female,17,4006
5,female,18,349
6,male,0,331
6,male,1,264
6,male,2,242
6,male,3,253
6,male,4,773
6,male,5,765
6,male,6,765
6,male,7,837
6,male,8,809
6,male,9,825
6,male,10,787
6,male,11,774
6,male,12,771
6,male,13,4050
6,male,14,3911
6,male,15,4011
6,male,16,4037
6,male,17,3860
6,male,18,393
6,female,0,324
6,female,1,252
6,female,2,206
6,female,3,242
6,female,4,824
6,female,5,788
6,female,6,793
6,female,7,791
6,female,8,797
6,female,9,777
6,female,10,762
6,female,11,752
6,female,12,756
6,female,13,4091
6,female,14,3864
6,female,15,3871
6,female,16,3993
6,female,17,3980
6,female,18,399
7,male,0,338
7,male,1,219
7,male,2,212
7,male,3,233
7,male,4,778
7,male,5,744
7,male,6,752
7,male,7,783
7,male,8,813
7,male,9,726
7,male,10,738
7,male,11,815
7,male,12,772
7,male,13,3782
7,male,14,3915
7,male,15,3833
7,male,16,3740
7,male,17,3717
7,male,18,438
7,female,0,370
7,female,1,242
7,female,2,255
7,female,3,269
7,female,4,786
7,female,5,826
7,female,6,782
7,female,7,781
7,female,8,760
7,female,9,774
7,female,10,778
7,female,11,749
7,female,12,806
7,female,13,3951
7,female,14,3882
7,female,15,3940
7,female,16,3899
7,female,17,3762
7,female,18,422
8,male,0,389
8,male,1,229
8,male,2,226
8,male,3,232
8,male,4,785
8,male,5,769
8,male,6,787
8,male,7,815
8,male,8,774
8,male,9,794
8,male,10,728
8,male,11,772
8,male,12,704
8,male,13,3939
8,male,14,3939
8,male,15,3777
8,male,16,3711
8,male,17,3680
8,male,18,500
8,female,0,363
8,female,1,248
8,female,2,208
8,female,3,236
8,female,4,764
8,female,5,768
8,female,6,762
8,female,7,751
8,female,8,791
8,female,9,771
8,female,10,765
8,female,11,776
8,female,12,752
8,female,13,3888
8,female,14,3682
8,female,15,3642
8,female,16,3704
8,female,17,3778
8,female,18,523
9,male,0,387
9,male,1,248
9,male,2,237
9,male,3,213
9,male,4,770
9,male,5,763
9,male,6,762
9,male,7,745
9,male,8,701
9,male,9,751
9,male,10,739
9,male,11,696
9,male,12,762
9,male,13,3780
9,male,14,3688
9,male,15,3723
9,male,16,3685
9,male,17,3581
9,male,18,521
9,female,0,394
9,female,1,234
9,female,2,255
9,female,3,255
9,female,4,713
9,female,5,772
9,female,6,771
9,female,7,775
9,female,8,788
9,female,9,749
9,female,10,747
9,female,11,778
9,female,12,782
9,female,13,3799
9,female,14,3784
9,female,15,3731
9,female,16,3656
9,female,17,3552
9,female,18,548
10,male,0,407
10,male,1,227
10,male,2,209
10,male,3,214
10,male,4,749
10,male,5,809
10,male,6,772
10,male,7,762
10,male,8,753
10,male,9,705
10,male,10,804
10,male,11,769
10,male,12,748
10,male,13,3766
10,male,14,3587
10,male,15,3614
10,male,16,3580
10,male,17,3568
10,male,18,555
10,female,0,424
10,female,1,211
10,female,2,227
10,female,3,244
10,female,4,745
10,female,5,751
10,female,6,760
10,female,7,763
10,female,8,731
10,female,9,751
10,female,10,785
10,female,11,799
10,female,12,790
10,female,13,3679
10,female,14,3635
10,female,15,3414
10,female,16,3498
10,female,17,3546
10,female,18,562
11,male,0,456
11,male,1,238
11,male,2,227
11,male,3,247
11,male,4,781
11,male,5,693
11,male,6,763
11,male,7,766
11,male,8,759
11,male,9,755
11,male,10,750
11,male,11,784
11,male,12,766
11,male,13,3541
11,male,14,3368
11,male,15,3501
11,male,16,3505
11,male,17,3383
11,male,18,631
11,female,0,460
11,female,1,226
11,female,2,218
11,female,3,231
11,female,4,721
11,female,5,711
11,female,6,723
11,female,7,788
11,female,8,764
11,female,9,730
11,female,10,768
11,female,11,743
11,female,12,737
11,female,13,3658
11,female,14,3489
11,female,15,3463
11,female,16,3403
11,female,17,3353
11,female,18,620
12,male,0,436
12,male,1,223
12,male,2,247
12,male,3,220
12,male,4,726
12,male,5,762
12,male,6,761
12,male,7,707
12,male,8,734
12,male,9,755
12,male,10,708
12,male,11,704
12,male,12,736
12,male,13,3526
12,male,14,3388
12,male,15,3380
12,male,16,3284
12,male,17,3380
12,male,18,649
12,female,0,477
12,female,1,236
12,female,2,216
12,female,3,224
12,female,4,733
12,female,5,738
12,female,6,789
12,female,7,753
12,female,8,711
12,female,9,763
12,female,10,711
12,female,11,721
12,female,12,761
12,female,13,3546
12,female,14,3415
12,female,15,3372
12,female,16,3343
12,female,17,3385
12,female,18,618
13,male,0,454
13,male,1,234
13,male,2,229
13,male,3,215
13,male,4,754
13,male,5,741
13,male,6,773
13,male,7,747
13,male,8,686
13,male,9,735
13,male,10,751
13,male,11,786
13,male,12,707
13,male,13,3567
13,male,14,3273
13,male,15,3240
13,male,16,3308
13,male,17,3136
13,male,18,740
13,female,0,456
13,female,1,206
13,female,2,231
13,female,3,234
13,female,4,726
13,female,5,725
13,female,6,806
13,female,7,822
13,female,8,750
13,female,9,748
13,female,10,738
13,female,11,709
13,female,12,698
13,female,13,3493
13,female,14,3291
13,female,15,3338
13,female,16,3266
13,female,17,3173
13,female,18,717
14,male,0,515
14,male,1,240
14,male,2,228
14,male,3,222
14,male,4,781
14,male,5,696
14,male,6,747
14,male,7,700
14,male,8,732
14,male,9,834
14,male,10,744
14,male,11,712
14,male,12,733
14,male,13,3430
14,male,14,3233
14,male,15,3240
14,male,16,3041
14,male,17,3151
14,male,18,751
14,female,0,494
14,female,1,236
14,female,2,210
14,female,3,194
14,female,4,751
14,female,5,697
14,female,6,734
14,female,7,747
14,female,8,700
14,female,9,683
14,female,10,727
14,female,11,703
14,female,12,762
14,female,13,3465
14,female,14,3222
14,female,15,3193
14,female,16,3102
14,female,17,3180
14,female,18,699
15,male,0,492
15,male,1,238
15,male,2,238
15,male,3,251
15,male,4,706
15,male,5,712
15,male,6,741
15,male,7,752
15,male,8,725
15,male,9,719
15,male,10,653
15,male,11,790
15,male,12,723
15,male,13,3357
15,male,14,3004
15,male,15,3049
15,male,16,3135
15,male,17,3131
15,male,18,763
15,female,0,496
15,female,1,217
15,female,2,220
15,female,3,200
15,female,4,696
15,female,5,777
15,female,6,723
15,female,7,692
15,female,8,758
15,female,9,759
15,female,10,728
15,female,11,733
15,female,12,680
15,female,13,3475
15,female,14,3093
15,female,15,3039
15,female,16,3061
15,female,17,3166
15,female,18,720
16,male,0,576
16,male,1,241
16,male,2,225
16,male,3,232
16,male,4,721
16,male,5,713
16,male,6,717
16,male,7,760
16,male,8,764
16,male,9,763
16,male,10,711
16,male,11,699
16,male,12,746
16,male,13,3369
16,male,14,2975
16,male,15,3015
16,male,16,2950
16,male,17,2982
16,male,18,771
16,female,0,520
16,female,1,215
16,female,2,259
16,female,3,253
16,female,4,693
