tick,sex,event_age_months,count
9,female,3,230
9,female,4,487
9,female,5,513
9,female,6,523
9,female,7,548
9,female,8,537
9,female,9,522
9,female,10,496
9,female,11,540
9,female,12,525
9,female,13,1995
9,female,14,2044
9,female,15,1988
9,female,16,1905
9,female,17,1874
9,female,18,279
10,male,0,299
10,male,1,203
10,male,2,196
10,male,3,188
10,male,4,512
10,male,5,544
10,male,6,544
10,male,7,515
10,male,8,510
10,male,9,473
10,male,10,529
10,male,11,521
10,male,12,505
10,male,13,1982
10,male,14,1982
10,male,15,1951
10,male,16,1880
10,male,17,1983
10,male,18,273
10,female,0,321
10,female,1,186
10,female,2,209
10,female,3,223
10,female,4,507
10,female,5,528
10,female,6,501
10,female,7,527
10,female,8,502
10,female,9,497
10,female,10,543
10,female,11,551
10,female,12,532
10,female,13,1987
10,female,14,1971
10,female,15,1855
10,female,16,1922
10,female,17,1927
10,female,18,307
11,male,0,360
11,male,1,212
11,male,2,206
11,male,3,232
11,male,4,584
11,male,5,469
11,male,6,504
11,male,7,525
11,male,8,506
11,male,9,512
11,male,10,517
11,male,11,530
11,male,12,533
11,male,13,1995
11,male,14,1888
11,male,15,1857
11,male,16,1943
11,male,17,1849
11,male,18,343
11,female,0,338
11,female,1,204
11,female,2,200
11,female,3,207
11,female,4,484
11,female,5,474
11,female,6,508
11,female,7,541
11,female,8,542
11,female,9,502
11,female,10,526
11,female,11,520
11,female,12,492
11,female,13,1984
11,female,14,1950
11,female,15,1915
11,female,16,1821
11,female,17,1829
11,female,18,362
12,male,0,313
12,male,1,197
12,male,2,222
12,male,3,187
12,male,4,488
12,male,5,531
12,male,6,522
12,male,7,476
12,male,8,499
12,male,9,536
12,male,10,485
12,male,11,486
12,male,12,490
12,male,13,1927
12,male,14,1833
12,male,15,1894
12,male,16,1865
12,male,17,1883
12,male,18,389
12,female,0,355
12,female,1,218
12,female,2,192
12,female,3,210
12,female,4,495
12,female,5,494
12,female,6,534
12,female,7,535
12,female,8,493
12,female,9,515
12,female,10,468
12,female,11,474
12,female,12,531
12,female,13,1923
12,female,14,1883
12,female,15,1853
12,female,16,1894
12,female,17,1878
12,female,18,347
13,male,0,328
13,male,1,211
13,male,2,212
13,male,3,189
13,male,4,504
13,male,5,518
13,male,6,531
13,male,7,507
13,male,8,466
13,male,9,487
13,male,10,522
13,male,11,514
13,male,12,482
13,male,13,2030
13,male,14,1776
13,male,15,1872
13,male,16,1824
13,male,17,1797
13,male,18,434
13,female,0,326
13,female,1,186
13,female,2,202
13,female,3,211
13,female,4,499
13,female,5,511
13,female,6,546
13,female,7,579
13,female,8,526
13,female,9,501
13,female,10,532
13,female,11,481
13,female,12,495
13,female,13,1982
13,female,14,1863
13,female,15,1905
13,female,16,1820
13,female,17,1772
13,female,18,413
14,male,0,351
14,male,1,209
14,male,2,207
14,male,3,198
14,male,4,521
14,male,5,464
14,male,6,492
14,male,7,458
14,male,8,486
14,male,9,580
14,male,10,503
14,male,11,485
14,male,12,466
14,male,13,1945
14,male,14,1772
14,male,15,1872
14,male,16,1688
14,male,17,1843
14,male,18,423
14,female,0,344
14,female,1,200
14,female,2,182
14,female,3,175
14,female,4,512
14,female,5,475
14,female,6,499
14,female,7,511
14,female,8,496
14,female,9,478
14,female,10,503
14,female,11,486
14,female,12,523
14,female,13,1937
14,female,14,1835
14,female,15,1839
14,female,16,1783
14,female,17,1830
14,female,18,412
15,male,0,357
15,male,1,216
15,male,2,229
15,male,3,237
15,male,4,490
15,male,5,482
15,male,6,489
15,male,7,499
15,male,8,500
15,male,9,499
15,male,10,442
15,male,11,547
15,male,12,505
15,male,13,1877
15,male,14,1753
15,male,15,1738
15,male,16,1809
15,male,17,1777
15,male,18,421
15,female,0,345
15,female,1,203
15,female,2,204
15,female,3,177
15,female,4,502
15,female,5,511
15,female,6,482
15,female,7,458
15,female,8,554
15,female,9,516
15,female,10,488
15,female,11,497
15,female,12,467
15,female,13,1947
15,female,14,1761
15,female,15,1736
15,female,16,1761
15,female,17,1812
15,female,18,412
16,male,0,382
16,male,1,218
16,male,2,205
16,male,3,204
16,male,4,496
16,male,5,496
16,male,6,518
16,male,7,533
16,male,8,515
16,male,9,515
16,male,10,508
16,male,11,490
16,male,12,537
16,male,13,1906
16,male,14,1762
16,male,15,1773
16,male,16,1730
16,male,17,1737
16,male,18,445
16,female,0,365
16,female,1,197
16,female,2,235
16,female,3,223
16,female,4,478
16,female,5,501
16,female,6,460
16,female,7,470
16,female,8,502
16,female,9,460
16,female,10,476
16,female,11,470
16,female,12,461
16,female,13,1877
16,female,14,1821
16,female,15,1751
16,female,16,1729
16,female,17,1733
16,female,18,525
17,male,0,417
17,male,1,195
17,male,2,175
17,male,3,182
17,male,4,502
17,male,5,505
17,male,6,473
17,male,7,495
17,male,8,482
17,male,9,477
17,male,10,517
17,male,11,499
17,male,12,515
17,male,13,1875
17,male,14,1867
17,male,15,1669
17,male,16,1681
17,male,17,1695
17,male,18,504
17,female,0,406
17,female,1,205
17,female,2,236
17,female,3,214
17,female,4,498
17,female,5,540
17,female,6,524
17,female,7,515
17,female,8,509
17,female,9,505
17,female,10,562
17,female,11,476
17,female,12,496
17,female,13,1809
17,female,14,1736
17,female,15,1770
17,female,16,1766
17,female,17,1754
17,female,18,464
18,male,0,410
18,male,1,213
18,male,2,188
18,male,3,197
18,male,4,517
18,male,5,477
18,male,6,496
18,male,7,498
18,male,8,487
18,male,9,468
18,male,10,518
18,male,11,537
18,male,12,480
18,male,13,1850
18,male,14,1797
18,male,15,1705
18,male,16,1660
18,male,17,1711
18,male,18,465
18,female,0,413
18,female,1,192
18,female,2,199
18,female,3,194
18,female,4,509
18,female,5,496
18,female,6,487
18,female,7,478
18,female,8,494
18,female,9,532
18,female,10,480
18,female,11,481
18,female,12,473
18,female,13,1835
18,female,14,1724
18,female,15,1767
18,female,16,1780
18,female,17,1710
18,female,18,487
19,male,0,412
19,male,1,197
19,male,2,198
19,male,3,213
19,male,4,483
19,male,5,509
19,male,6,512
19,male,7,512
19,male,8,518
19,male,9,506
19,male,10,488
19,male,11,519
19,male,12,470
19,male,13,1865
19,male,14,1745
19,male,15,1798
19,male,16,1733
19,male,17,1696
19,male,18,536
19,female,0,449
19,female,1,211
19,female,2,206
19,female,3,206
19,female,4,514
19,female,5,523
19,female,6,508
19,female,7,529
19,female,8,455
19,female,9,463
19,female,10,488
19,female,11,528
19,female,12,489
19,female,13,1876
19,female,14,1759
19,female,15,1722
19,female,16,1749
19,female,17,1637
19,female,18,541
20,male,0,461
20,male,1,203
20,male,2,196
20,male,3,197
20,male,4,493
20,male,5,470
20,male,6,512
20,male,7,503
20,male,8,487
20,male,9,474
20,male,10,495
20,male,11,452
20,male,12,496
20,male,13,1832
20,male,14,1662
20,male,15,1738
20,male,16,1655
20,male,17,1618
20,male,18,544
20,female,0,407
20,female,1,182
20,female,2,190
20,female,3,186
20,female,4,439
20,female,5,487
20,female,6,485
20,female,7,489
20,female,8,517
20,female,9,465
20,female,10,498
20,female,11,496
20,female,12,504
20,female,13,1881
20,female,14,1766
20,female,15,1705
20,female,16,1667
20,female,17,1669
20,female,18,564
21,male,0,468
21,male,1,180
21,male,2,218
21,male,3,203
21,male,4,497
21,male,5,532
21,male,6,513
21,male,7,507
21,male,8,461
21,male,9,512
21,male,10,505
21,male,11,472
21,male,12,500
21,male,13,1805
21,male,14,1699
21,male,15,1642
21,male,16,1727
21,male,17,1594
21,male,18,574
21,female,0,454
21,female,1,195
21,female,2,189
21,female,3,197
21,female,4,497
21,female,5,535
21,female,6,526
21,female,7,493
21,female,8,493
21,female,9,510
21,female,10,480
21,female,11,479
21,female,12,482
21,female,13,1778
21,female,14,1656
21,female,15,1754
21,female,16,1614
21,female,17,1569
21,female,18,586
22,male,0,479
22,male,1,205
22,male,2,189
22,male,3,221
22,male,4,517
22,male,5,499
22,male,6,483
22,male,7,523
22,male,8,478
22,male,9,490
22,male,10,473
22,male,11,482
22,male,12,470
22,male,13,1762
22,male,14,1678
22,male,15,1643
22,male,16,1658
22,male,17,1635
22,male,18,566
22,female,0,479
22,female,1,196
22,female,2,193
22,female,3,192
22,female,4,509
22,female,5,467
22,female,6,457
22,female,7,480
22,female,8,532
22,female,9,468
22,female,10,462
22,female,11,521
22,female,12,496
22,female,13,1754
22,female,14,1582
22,female,15,1730
22,female,16,1652
22,female,17,1645
22,female,18,555
23,male,0,524
23,male,1,200
23,male,2,204
23,male,3,200
23,male,4,501
23,male,5,461
23,male,6,499
23,male,7,480
23,male,8,483
23,male,9,445
23,male,10,495
23,male,11,512
23,male,12,465
23,male,13,1770
23,male,14,1637
23,male,15,1602
23,male,16,1555
23,male,17,1574
23,male,18,583
23,female,0,492
23,female,1,183
23,female,2,197
23,female,3,190
23,female,4,539
23,female,5,511
23,female,6,471
23,female,7,478
23,female,8,474
23,female,9,466
23,female,10,522
23,female,11,484
23,female,12,498
23,female,13,1741
23,female,14,1639
23,female,15,1685
23,female,16,1628
23,female,17,1580
23,female,18,629
