tick,sex,event_age_months,count
4,male,9,711
4,male,10,771
4,male,11,762
4,male,12,730
4,male,13,2168
4,male,14,2155
4,male,15,2092
4,male,16,2152
4,male,17,2233
4,male,18,147
4,female,0,251
4,female,1,227
4,female,2,250
4,female,3,213
4,female,4,716
4,female,5,772
4,female,6,726
4,female,7,772
4,female,8,701
4,female,9,755
4,female,10,724
4,female,11,763
4,female,12,772
4,female,13,2147
4,female,14,2169
4,female,15,2090
4,female,16,2117
4,female,17,2113
4,female,18,138
5,male,0,266
5,male,1,225
5,male,2,237
5,male,3,254
5,male,4,760
5,male,5,741
5,male,6,699
5,male,7,707
5,male,8,711
5,male,9,808
5,male,10,771
5,male,11,701
5,male,12,735
5,male,13,2128
5,male,14,2100
5,male,15,2171
5,male,16,2154
5,male,17,2176
5,male,18,174
5,female,0,274
5,female,1,251
5,female,2,216
5,female,3,233
5,female,4,706
5,female,5,732
5,female,6,716
5,female,7,752
5,female,8,667
5,female,9,700
5,female,10,779
5,female,11,744
5,female,12,695
5,female,13,2124
5,female,14,2220
5,female,15,2123
5,female,16,2204
5,female,17,2143
5,female,18,172
6,male,0,269
6,male,1,255
6,male,2,228
6,male,3,237
6,male,4,722
6,male,5,714
6,male,6,714
6,male,7,789
6,male,8,758
6,male,9,775
6,male,10,737
6,male,11,719
6,male,12,726
6,male,13,2181
6,male,14,2054
6,male,15,2092
6,male,16,2163
6,male,17,2106
6,male,18,184
6,female,0,279
6,female,1,242
6,female,2,202
6,female,3,233
6,female,4,772
6,female,5,748
6,female,6,752
6,female,7,736
6,female,8,753
6,female,9,741
6,female,10,712
6,female,11,705
6,female,12,718
6,female,13,2145
6,female,14,2027
6,female,15,2014
6,female,16,2171
6,female,17,2092
6,female,18,217
7,male,0,274
7,male,1,204
7,male,2,202
7,male,3,226
7,male,4,719
7,male,5,700
7,male,6,701
7,male,7,733
7,male,8,766
7,male,9,688
7,male,10,688
7,male,11,752
7,male,12,713
7,male,13,2051
7,male,14,2102
7,male,15,2087
7,male,16,1994
7,male,17,2000
7,male,18,248
7,female,0,304
7,female,1,227
7,female,2,238
7,female,3,258
7,female,4,748
7,female,5,785
7,female,6,728
7,female,7,715
7,female,8,720
7,female,9,709
7,female,10,726
7,female,11,710
7,female,12,756
7,female,13,2041
7,female,14,2064
7,female,15,2121
7,female,16,2106
7,female,17,2035
7,female,18,222
8,male,0,323
8,male,1,215
8,male,2,210
8,male,3,221
8,male,4,738
8,male,5,720
8,male,6,736
8,male,7,767
8,male,8,741
8,male,9,759
8,male,10,695
8,male,11,720
8,male,12,665
8,male,13,2154
8,male,14,2143
8,male,15,2104
8,male,16,2029
8,male,17,2022
8,male,18,276
8,female,0,292
8,female,1,237
8,female,2,189
8,female,3,220
8,female,4,712
8,female,5,713
8,female,6,727
8,female,7,698
8,female,8,724
8,female,9,730
8,female,10,728
8,female,11,737
8,female,12,698
8,female,13,2081
8,female,14,1958
8,female,15,2014
8,female,16,2015
8,female,17,2118
8,female,18,292
9,male,0,326
9,male,1,235
9,male,2,216
9,male,3,198
9,male,4,709
9,male,5,713
9,male,6,716
9,male,7,692
9,male,8,649
9,male,9,702
9,male,10,700
9,male,11,660
9,male,12,717
9,male,13,2082
9,male,14,2010
9,male,15,2074
9,male,16,1996
9,male,17,1952
9,male,18,291
9,female,0,314
9,female,1,223
9,female,2,250
9,female,3,240
9,female,4,678
9,female,5,710
9,female,6,733
9,female,7,738
9,female,8,737
9,female,9,698
9,female,10,706
9,female,11,732
9,female,12,731
9,female,13,2054
9,female,14,2114
9,female,15,2042
9,female,16,1967
9,female,17,1936
9,female,18,287
10,male,0,311
10,male,1,217
10,male,2,204
10,male,3,203
10,male,4,698
10,male,5,768
10,male,6,722
10,male,7,700
10,male,8,708
10,male,9,646
10,male,10,736
10,male,11,716
10,male,12,705
10,male,13,2035
10,male,14,2057
10,male,15,2003
10,male,16,1954
10,male,17,2029
10,male,18,281
10,female,0,340
10,female,1,199
10,female,2,223
10,female,3,235
10,female,4,693
10,female,5,710
10,female,6,713
10,female,7,723
10,female,8,688
10,female,9,703
10,female,10,739
10,female,11,758
10,female,12,742
10,female,13,2049
10,female,14,2032
10,female,15,1911
10,female,16,1977
10,female,17,1980
10,female,18,319
11,male,0,364
11,male,1,229
11,male,2,213
11,male,3,244
11,male,4,743
11,male,5,656
11,male,6,706
11,male,7,712
11,male,8,709
11,male,9,709
11,male,10,712
11,male,11,733
11,male,12,724
11,male,13,2049
11,male,14,1929
11,male,15,1906
11,male,16,1991
11,male,17,1909
11,male,18,348
11,female,0,349
11,female,1,216
11,female,2,210
11,female,3,218
11,female,4,674
11,female,5,660
11,female,6,680
11,female,7,741
11,female,8,722
11,female,9,675
11,female,10,718
11,female,11,712
11,female,12,695
11,female,13,2036
11,female,14,2017
11,female,15,1963
11,female,16,1861
11,female,17,1864
11,female,18,368
12,male,0,335
12,male,1,209
12,male,2,236
12,male,3,202
12,male,4,679
12,male,5,722
12,male,6,718
12,male,7,661
12,male,8,686
12,male,9,705
12,male,10,670
12,male,11,663
12,male,12,705
12,male,13,1969
12,male,14,1867
12,male,15,1941
12,male,16,1903
12,male,17,1925
12,male,18,394
12,female,0,367
12,female,1,226
12,female,2,206
12,female,3,214
12,female,4,687
12,female,5,691
12,female,6,749
12,female,7,720
12,female,8,678
12,female,9,703
12,female,10,670
12,female,11,676
12,female,12,727
12,female,13,1976
12,female,14,1922
12,female,15,1899
12,female,16,1932
12,female,17,1932
12,female,18,361
13,male,0,334
13,male,1,220
13,male,2,217
13,male,3,204
13,male,4,705
13,male,5,695
13,male,6,722
13,male,7,691
13,male,8,638
13,male,9,678
13,male,10,705
13,male,11,738
13,male,12,663
13,male,13,2055
13,male,14,1799
13,male,15,1877
13,male,16,1874
13,male,17,1818
13,male,18,440
13,female,0,344
13,female,1,197
13,female,2,213
13,female,3,225
13,female,4,675
13,female,5,679
13,female,6,757
13,female,7,773
13,female,8,701
13,female,9,681
13,female,10,717
13,female,11,663
13,female,12,655
13,female,13,2017
13,female,14,1913
13,female,15,1955
13,female,16,1888
13,female,17,1809
13,female,18,429
14,male,0,361
14,male,1,223
14,male,2,215
14,male,3,214
14,male,4,733
14,male,5,651
14,male,6,703
14,male,7,659
14,male,8,676
14,male,9,779
14,male,10,704
14,male,11,670
14,male,12,688
14,male,13,1976
14,male,14,1825
14,male,15,1914
14,male,16,1735
14,male,17,1863
14,male,18,431
14,female,0,365
14,female,1,218
14,female,2,197
14,female,3,187
14,female,4,704
14,female,5,651
14,female,6,692
14,female,7,692
14,female,8,666
14,female,9,646
14,female,10,693
14,female,11,668
14,female,12,708
14,female,13,1974
14,female,14,1862
14,female,15,1890
14,female,16,1828
14,female,17,1870
14,female,18,417
15,male,0,367
15,male,1,225
15,male,2,232
15,male,3,244
15,male,4,660
15,male,5,676
15,male,6,699
15,male,7,715
15,male,8,675
15,male,9,695
15,male,10,606
15,male,11,746
15,male,12,681
15,male,13,1894
15,male,14,1793
15,male,15,1794
15,male,16,1849
15,male,17,1810
15,male,18,433
15,female,0,351
15,female,1,206
15,female,2,210
15,female,3,188
15,female,4,647
15,female,5,718
15,female,6,678
15,female,7,645
15,female,8,719
15,female,9,710
15,female,10,691
15,female,11,680
15,female,12,630
15,female,13,1997
15,female,14,1791
15,female,15,1766
15,female,16,1817
15,female,17,1845
15,female,18,419
16,male,0,393
16,male,1,228
16,male,2,215
16,male,3,214
16,male,4,684
16,male,5,670
16,male,6,677
16,male,7,723
16,male,8,721
16,male,9,731
16,male,10,666
16,male,11,661
16,male,12,713
16,male,13,1916
16,male,14,1785
16,male,15,1781
16,male,16,1763
16,male,17,1765
16,male,18,452
16,female,0,377
16,female,1,206
16,female,2,251
16,female,3,243
16,female,4,665
16,female,5,685
16,female,6,642
16,female,7,665
16,female,8,689
16,female,9,667
16,female,10,685
16,female,11,642
16,female,12,667
16,female,13,1895
16,female,14,1848
16,female,15,1775
16,female,16,1735
16,female,17,1757
16,female,18,529
17,male,0,439
17,male,1,208
17,male,2,185
17,male,3,188
17,male,4,677
17,male,5,660
17,male,6,635
17,male,7,687
17,male,8,658
17,male,9,659
17,male,10,708
17,male,11,651
17,male,12,709
17,male,13,1878
17,male,14,1906
17,male,15,1703
17,male,16,1705
17,male,17,1711
17,male,18,512
17,female,0,429
17,female,1,227
17,female,2,247
17,female,3,222
17,female,4,655
17,female,5,723
17,female,6,705
17,female,7,689
17,female,8,714
17,female,9,680
17,female,10,751
17,female,11,674
17,female,12,652
17,female,13,1843
17,female,14,1751
17,female,15,1806
17,female,16,1781
17,female,17,1778
17,female,18,469
18,male,0,436
18,male,1,218
18,male,2,207
18,male,3,213
18,male,4,696
18,male,5,674
18,male,6,661
18,male,7,673
18,male,8,672
18,male,9,654
18,male,10,719
18,male,11,712
18,male,12,658
18,male,13,1874
18,male,14,1817
18,male,15,1742
18,male,16,1666
18,male,17,1719
18,male,18,473
18,female,0,423
18,female,1,211
18,female,2,208
18,female,3,204
18,female,4,690
18,female,5,665
18,female,6,691
18,female,7,651
18,female,8,674
18,female,9,716
18,female,10,641
18,female,11,677
18,female,12,679
18,female,13,1881
18,female,14,1755
18,female,15,1795
18,female,16,1785
18,female,17,1720
18,female,18,496
19,male,0,454
19,male,1,215
19,male,2,199
19,male,3,227
19,male,4,658
19,male,5,675
19,male,6,683
19,male,7,667
19,male,8,690
19,male,9,687
19,male,10,646
19,male,11,701
19,male,12,646
19,male,13,1882
19,male,14,1786
19,male,15,1798
19,male,16,1751
19,male,17,1711
19,male,18,532
19,female,0,496
19,female,1,217
19,female,2,221
19,female,3,219
19,female,4,704
19,female,5,702
19,female,6,673
19,female,7,709
19,female,8,640
19,female,9,638
19,female,10,650
19,female,11,689
19,female,12,676
19,female,13,1877
19,female,14,1776
19,female,15,1743
19,female,16,1808
19,female,17,1634
19,female,18,539
20,male,0,497
20,male,1,221
20,male,2,205
20,male,3,220
20,male,4,649
20,male,5,662
20,male,6,664
20,male,7,663
20,male,8,651
20,male,9,627
20,male,10,685
20,male,11,642
20,male,12,665
20,male,13,1837
20,male,14,1668
20,male,15,1746
20,male,16,1668
20,male,17,1636
20,male,18,548
20,female,0,434
20,female,1,192
20,female,2,203
20,female,3,197
20,female,4,608
20,female,5,650
20,female,6,669
20,female,7,671
20,female,8,693
20,female,9,645
20,female,10,669
20,female,11,664
20,female,12,670
20,female,13,1877
20,female,14,1790
20,female,15,1713
20,female,16,1679
20,female,17,1668
20,female,18,573
21,male,0,500
21,male,1,194
21,male,2,214
21,male,3,214
21,male,4,669
21,male,5,690
21,male,6,684
21,male,7,671
21,male,8,625
21,male,9,665
21,male,10,661
21,male,11,667
21,male,12,685
21,male,13,1797
21,male,14,1706
21,male,15,1668
21,male,16,1725
21,male,17,1617
21,male,18,575
21,female,0,481
21,female,1,204
21,female,2,198
21,female,3,208
21,female,4,669
21,female,5,672
21,female,6,700
21,female,7,685
21,female,8,639
21,female,9,667
21,female,10,648
21,female,11,651
21,female,12,672
21,female,13,1775
21,female,14,1649
21,female,15,1767
21,female,16,1610
21,female,17,1560
21,female,18,594
22,male,0,512
22,male,1,210
22,male,2,196
22,male,3,232
22,male,4,688
22,male,5,689
22,male,6,656
22,male,7,716
22,male,8,661
22,male,9,651
22,male,10,660
22,male,11,668
22,male,12,645
22,male,13,1750
22,male,14,1690
22,male,15,1646
22,male,16,1658
22,male,17,1639
22,male,18,567
22,female,0,509
22,female,1,204
22,female,2,197
22,female,3,194
22,female,4,671
22,female,5,674
22,female,6,637
22,female,7,664
22,female,8,710
22,female,9,628
22,female,10,649
22,female,11,696
22,female,12,638
22,female,13,1758
22,female,14,1577
22,female,15,1723
22,female,16,1663
22,female,17,1647
22,female,18,561
23,male,0,557
23,male,1,215
23,male,2,215
23,male,3,205
23,male,4,665
23,male,5,623
23,male,6,670
23,male,7,659
23,male,8,662
23,male,9,605
23,male,10,653
23,male,11,707
23,male,12,637
23,male,13,1766
23,male,14,1648
23,male,15,1633
23,male,16,1544
23,male,17,1579
23,male,18,591
23,female,0,540
23,female,1,190
23,female,2,206
23,female,3,201
23,female,4,701
23,female,5,684
23,female,6,654
23,female,7,628
23,female,8,640
23,female,9,630
23,female,10,668
23,female,11,659
23,female,12,696
23,female,13,1735
23,female,14,1640
23,female,15,1686
23,female,16,1652
23,female,17,1566
23,female,18,620
