tick,sex,event_age_months,count
8,male,6,652
8,male,7,695
8,male,8,669
8,male,9,681
8,male,10,617
8,male,11,640
8,male,12,598
8,male,13,2444
8,male,14,2442
8,male,15,2415
8,male,16,2339
8,male,17,2294
8,male,18,319
8,female,0,271
8,female,1,226
8,female,2,181
8,female,3,210
8,female,4,621
8,female,5,642
8,female,6,637
8,female,7,628
8,female,8,647
8,female,9,657
8,female,10,655
8,female,11,648
8,female,12,635
8,female,13,2370
8,female,14,2234
8,female,15,2275
8,female,16,2301
8,female,17,2386
8,female,18,330
9,male,0,305
9,male,1,223
9,male,2,207
9,male,3,194
9,male,4,633
9,male,5,628
9,male,6,655
9,male,7,606
9,male,8,591
9,male,9,628
9,male,10,625
9,male,11,588
9,male,12,652
9,male,13,2390
9,male,14,2319
9,male,15,2367
9,male,16,2267
9,male,17,2235
9,male,18,326
9,female,0,310
9,female,1,210
9,female,2,244
9,female,3,235
9,female,4,608
9,female,5,637
9,female,6,636
9,female,7,661
9,female,8,647
9,female,9,634
9,female,10,627
9,female,11,657
9,female,12,655
9,female,13,2312
9,female,14,2391
9,female,15,2335
9,female,16,2254
9,female,17,2208
9,female,18,333
10,male,0,309
10,male,1,204
10,male,2,192
10,male,3,189
10,male,4,621
10,male,5,684
10,male,6,656
10,male,7,613
10,male,8,632
10,male,9,582
10,male,10,653
10,male,11,634
10,male,12,638
10,male,13,2326
10,male,14,2353
10,male,15,2298
10,male,16,2247
10,male,17,2290
10,male,18,318
10,female,0,331
10,female,1,186
10,female,2,214
10,female,3,226
10,female,4,637
10,female,5,643
10,female,6,641
10,female,7,641
10,female,8,607
10,female,9,622
10,female,10,663
10,female,11,680
10,female,12,659
10,female,13,2310
10,female,14,2343
10,female,15,2179
10,female,16,2251
10,female,17,2241
10,female,18,351
11,male,0,366
11,male,1,216
11,male,2,205
11,male,3,237
11,male,4,684
11,male,5,589
11,male,6,637
11,male,7,634
11,male,8,640
11,male,9,632
11,male,10,633
11,male,11,653
11,male,12,657
11,male,13,2322
11,male,14,2167
11,male,15,2201
11,male,16,2253
11,male,17,2155
11,male,18,402
11,female,0,348
11,female,1,205
11,female,2,205
11,female,3,211
11,female,4,603
11,female,5,588
11,female,6,618
11,female,7,666
11,female,8,661
11,female,9,609
11,female,10,621
11,female,11,642
11,female,12,612
11,female,13,2332
11,female,14,2289
11,female,15,2209
11,female,16,2144
11,female,17,2101
11,female,18,427
12,male,0,322
12,male,1,199
12,male,2,224
12,male,3,191
12,male,4,604
12,male,5,654
12,male,6,642
12,male,7,573
12,male,8,613
12,male,9,647
12,male,10,592
12,male,11,590
12,male,12,602
12,male,13,2236
12,male,14,2143
12,male,15,2199
12,male,16,2144
12,male,17,2161
12,male,18,451
12,female,0,361
12,female,1,221
12,female,2,196
12,female,3,211
12,female,4,597
12,female,5,611
12,female,6,661
12,female,7,636
12,female,8,598
12,female,9,633
12,female,10,578
12,female,11,614
12,female,12,661
12,female,13,2274
12,female,14,2182
12,female,15,2168
12,female,16,2177
12,female,17,2189
12,female,18,424
13,male,0,343
13,male,1,213
13,male,2,212
13,male,3,193
13,male,4,648
13,male,5,620
13,male,6,645
13,male,7,604
13,male,8,573
13,male,9,601
13,male,10,642
13,male,11,638
13,male,12,606
13,male,13,2323
13,male,14,2067
13,male,15,2112
13,male,16,2120
13,male,17,2080
13,male,18,492
13,female,0,338
13,female,1,184
13,female,2,204
13,female,3,216
13,female,4,610
13,female,5,615
13,female,6,675
13,female,7,710
13,female,8,631
13,female,9,620
13,female,10,651
13,female,11,583
13,female,12,594
13,female,13,2266
13,female,14,2185
13,female,15,2204
13,female,16,2149
13,female,17,2051
13,female,18,489
14,male,0,362
14,male,1,214
14,male,2,207
14,male,3,203
14,male,4,645
14,male,5,579
14,male,6,615
14,male,7,581
14,male,8,600
14,male,9,688
14,male,10,620
14,male,11,596
14,male,12,593
14,male,13,2236
14,male,14,2085
14,male,15,2140
14,male,16,1971
14,male,17,2092
14,male,18,486
14,female,0,362
14,female,1,204
14,female,2,186
14,female,3,175
14,female,4,636
14,female,5,584
14,female,6,616
14,female,7,626
14,female,8,598
14,female,9,576
14,female,10,618
14,female,11,591
14,female,12,627
14,female,13,2264
14,female,14,2111
14,female,15,2153
14,female,16,2091
14,female,17,2114
14,female,18,482
15,male,0,363
15,male,1,219
15,male,2,227
15,male,3,236
15,male,4,600
15,male,5,615
15,male,6,610
15,male,7,629
15,male,8,603
15,male,9,616
15,male,10,548
15,male,11,679
15,male,12,613
15,male,13,2146
15,male,14,2049
15,male,15,2055
15,male,16,2082
15,male,17,2066
15,male,18,500
15,female,0,352
15,female,1,202
15,female,2,204
15,female,3,182
15,female,4,605
15,female,5,643
15,female,6,600
15,female,7,588
15,female,8,652
15,female,9,643
15,female,10,615
15,female,11,614
15,female,12,576
15,female,13,2245
15,female,14,2054
15,female,15,2014
15,female,16,2057
15,female,17,2110
15,female,18,483
16,male,0,399
16,male,1,219
16,male,2,207
16,male,3,205
16,male,4,617
16,male,5,602
16,male,6,615
16,male,7,654
16,male,8,644
16,male,9,644
16,male,10,598
16,male,11,587
16,male,12,635
16,male,13,2176
16,male,14,2025
16,male,15,2052
16,male,16,1990
16,male,17,1985
16,male,18,517
16,female,0,376
16,female,1,199
16,female,2,242
16,female,3,227
16,female,4,586
16,female,5,630
16,female,6,579
16,female,7,587
16,female,8,611
16,female,9,578
16,female,10,613
16,female,11,573
16,female,12,586
16,female,13,2164
16,female,14,2092
16,female,15,2000
16,female,16,1986
16,female,17,1964
16,female,18,577
17,male,0,437
17,male,1,196
17,male,2,178
17,male,3,181
17,male,4,607
17,male,5,593
17,male,6,585
17,male,7,610
17,male,8,580
17,male,9,581
17,male,10,647
17,male,11,591
17,male,12,640
17,male,13,2152
17,male,14,2138
17,male,15,1967
17,male,16,1950
17,male,17,1968
17,male,18,583
17,female,0,424
17,female,1,206
17,female,2,235
17,female,3,215
17,female,4,592
17,female,5,655
17,female,6,632
17,female,7,642
17,female,8,627
17,female,9,612
17,female,10,690
17,female,11,596
17,female,12,593
17,female,13,2064
17,female,14,2007
17,female,15,2073
17,female,16,2036
17,female,17,2000
17,female,18,532
18,male,0,431
18,male,1,211
18,male,2,189
18,male,3,202
18,male,4,616
18,male,5,603
18,male,6,591
18,male,7,608
18,male,8,604
18,male,9,582
18,male,10,651
18,male,11,660
18,male,12,592
18,male,13,2159
18,male,14,2027
18,male,15,2004
18,male,16,1905
18,male,17,1965
18,male,18,547
18,female,0,426
18,female,1,198
18,female,2,201
18,female,3,192
18,female,4,629
18,female,5,606
18,female,6,600
18,female,7,596
18,female,8,609
18,female,9,664
18,female,10,580
18,female,11,600
18,female,12,597
18,female,13,2160
18,female,14,1984
18,female,15,2064
18,female,16,2019
18,female,17,1954
18,female,18,555
19,male,0,436
19,male,1,201
19,male,2,194
19,male,3,215
19,male,4,598
19,male,5,620
19,male,6,614
19,male,7,617
19,male,8,612
19,male,9,615
19,male,10,583
19,male,11,641
19,male,12,574
19,male,13,2131
19,male,14,1979
19,male,15,2038
19,male,16,1964
19,male,17,1949
19,male,18,597
19,female,0,483
19,female,1,211
19,female,2,209
19,female,3,210
19,female,4,644
19,female,5,637
19,female,6,610
19,female,7,643
19,female,8,577
19,female,9,567
19,female,10,602
19,female,11,649
19,female,12,604
19,female,13,2126
19,female,14,2015
19,female,15,1969
19,female,16,2029
19,female,17,1870
19,female,18,608
20,male,0,490
20,male,1,208
20,male,2,200
20,male,3,204
20,male,4,594
20,male,5,596
20,male,6,607
20,male,7,603
20,male,8,583
20,male,9,567
20,male,10,626
20,male,11,571
20,male,12,603
20,male,13,2081
20,male,14,1907
20,male,15,1962
20,male,16,1908
20,male,17,1844
20,male,18,630
20,female,0,427
20,female,1,186
20,female,2,190
20,female,3,186
20,female,4,553
20,female,5,580
20,female,6,600
20,female,7,594
20,female,8,611
20,female,9,575
20,female,10,601
20,female,11,607
20,female,12,624
20,female,13,2097
20,female,14,2049
20,female,15,1942
20,female,16,1902
20,female,17,1899
20,female,18,634
21,male,0,488
21,male,1,187
21,male,2,220
21,male,3,205
21,male,4,607
21,male,5,640
21,male,6,623
21,male,7,605
21,male,8,567
21,male,9,603
21,male,10,609
21,male,11,585
21,male,12,609
21,male,13,2034
21,male,14,1920
21,male,15,1891
21,male,16,1934
21,male,17,1837
21,male,18,653
21,female,0,473
21,female,1,196
21,female,2,191
21,female,3,197
21,female,4,611
21,female,5,609
21,female,6,630
21,female,7,605
21,female,8,598
21,female,9,601
21,female,10,596
21,female,11,575
21,female,12,600
21,female,13,2046
21,female,14,1872
21,female,15,1962
21,female,16,1812
21,female,17,1797
21,female,18,662
22,male,0,506
22,male,1,203
22,male,2,193
22,male,3,220
22,male,4,621
22,male,5,625
22,male,6,584
22,male,7,644
22,male,8,598
22,male,9,584
22,male,10,586
22,male,11,598
22,male,12,572
22,male,13,1975
22,male,14,1907
22,male,15,1878
22,male,16,1862
22,male,17,1835
22,male,18,626
22,female,0,505
22,female,1,196
22,female,2,190
22,female,3,192
22,female,4,628
22,female,5,597
22,female,6,572
22,female,7,600
22,female,8,658
22,female,9,568
22,female,10,569
22,female,11,626
22,female,12,577
22,female,13,1987
22,female,14,1830
22,female,15,1933
22,female,16,1876
22,female,17,1826
22,female,18,645
23,male,0,551
23,male,1,202
23,male,2,207
23,male,3,200
23,male,4,617
23,male,5,570
23,male,6,614
23,male,7,590
23,male,8,592
23,male,9,529
23,male,10,592
23,male,11,626
23,male,12,570
23,male,13,1989
23,male,14,1853
23,male,15,1843
23,male,16,1721
23,male,17,1772
23,male,18,687
23,female,0,533
23,female,1,181
23,female,2,196
23,female,3,190
23,female,4,641
23,female,5,615
23,female,6,586
23,female,7,567
23,female,8,580
23,female,9,571
23,female,10,611
23,female,11,588
23,female,12,614
23,female,13,1963
23,female,14,1841
23,female,15,1902
23,female,16,1848
23,female,17,1734
23,female,18,704
