tick,sex,event_age_months,count
4,male,10,71
4,male,11,47
4,male,12,61
4,male,13,202
4,male,14,179
4,male,15,188
4,male,16,202
4,male,17,203
4,male,18,15
4,female,0,17
4,female,1,23
4,female,2,28
4,female,3,23
4,female,4,60
4,female,5,57
4,female,6,46
4,female,7,59
4,female,8,42
4,female,9,56
4,female,10,52
4,female,11,49
4,female,12,63
4,female,13,201
4,female,14,197
4,female,15,187
4,female,16,190
4,female,17,223
4,female,18,12
5,male,0,20
5,male,1,22
5,male,2,16
5,male,3,18
5,male,4,62
5,male,5,54
5,male,6,60
5,male,7,46
5,male,8,49
5,male,9,65
5,male,10,57
5,male,11,51
5,male,12,53
5,male,13,213
5,male,14,195
5,male,15,213
5,male,16,226
5,male,17,187
5,male,18,15
5,female,0,23
5,female,1,23
5,female,2,17
5,female,3,18
5,female,4,45
5,female,5,52
5,female,6,46
5,female,7,58
5,female,8,62
5,female,9,66
5,female,10,52
5,female,11,56
5,female,12,55
5,female,13,199
5,female,14,207
5,female,15,199
5,female,16,194
5,female,17,211
5,female,18,12
6,male,0,21
6,male,1,24
6,male,2,24
6,male,3,18
6,male,4,54
6,male,5,53
6,male,6,52
6,male,7,46
6,male,8,56
6,male,9,60
6,male,10,65
6,male,11,56
6,male,12,60
6,male,13,191
6,male,14,199
6,male,15,172
6,male,16,181
6,male,17,192
6,male,18,24
6,female,0,13
6,female,1,25
6,female,2,13
6,female,3,22
6,female,4,51
6,female,5,61
6,female,6,52
6,female,7,44
6,female,8,47
6,female,9,55
6,female,10,49
6,female,11,56
6,female,12,51
6,female,13,190
6,female,14,187
6,female,15,175
6,female,16,217
6,female,17,178
6,female,18,17
7,male,0,25
7,male,1,14
7,male,2,28
7,male,3,21
7,male,4,45
7,male,5,39
7,male,6,48
7,male,7,48
7,male,8,55
7,male,9,49
7,male,10,49
7,male,11,61
7,male,12,54
7,male,13,199
7,male,14,239
7,male,15,208
7,male,16,202
7,male,17,185
7,male,18,23
7,female,0,26
7,female,1,16
7,female,2,18
7,female,3,30
7,female,4,61
7,female,5,60
7,female,6,43
7,female,7,52
7,female,8,61
7,female,9,58
7,female,10,61
7,female,11,54
7,female,12,68
7,female,13,197
7,female,14,219
7,female,15,207
7,female,16,192
7,female,17,179
7,female,18,15
8,male,0,25
8,male,1,14
8,male,2,12
8,male,3,19
8,male,4,57
8,male,5,59
8,male,6,54
8,male,7,54
8,male,8,63
8,male,9,69
8,male,10,44
8,male,11,60
8,male,12,42
8,male,13,200
8,male,14,209
8,male,15,202
8,male,16,221
8,male,17,180
8,male,18,15
8,female,0,17
8,female,1,26
8,female,2,15
8,female,3,18
8,female,4,63
8,female,5,47
8,female,6,54
8,female,7,51
8,female,8,61
8,female,9,53
8,female,10,60
8,female,11,53
8,female,12,51
8,female,13,211
8,female,14,183
8,female,15,188
8,female,16,184
8,female,17,208
8,female,18,28
9,male,0,34
9,male,1,20
9,male,2,17
9,male,3,18
9,male,4,54
9,male,5,61
9,male,6,54
9,male,7,48
9,male,8,46
9,male,9,54
9,male,10,55
9,male,11,45
9,male,12,45
9,male,13,209
9,male,14,188
9,male,15,172
9,male,16,180
9,male,17,180
9,male,18,36
9,female,0,24
9,female,1,21
9,female,2,18
9,female,3,18
9,female,4,56
9,female,5,68
9,female,6,59
9,female,7,52
9,female,8,68
9,female,9,66
9,female,10,59
9,female,11,70
9,female,12,59
9,female,13,208
9,female,14,180
9,female,15,186
9,female,16,184
9,female,17,196
9,female,18,31
10,male,0,22
10,male,1,11
10,male,2,25
10,male,3,12
10,male,4,52
10,male,5,51
10,male,6,70
10,male,7,43
10,male,8,49
10,male,9,62
10,male,10,70
10,male,11,63
10,male,12,53
10,male,13,190
10,male,14,179
10,male,15,193
10,male,16,180
10,male,17,203
10,male,18,33
10,female,0,21
10,female,1,17
10,female,2,15
10,female,3,23
10,female,4,55
10,female,5,49
10,female,6,59
10,female,7,58
10,female,8,53
10,female,9,50
10,female,10,49
10,female,11,49
10,female,12,55
10,female,13,204
10,female,14,190
10,female,15,181
10,female,16,183
10,female,17,192
10,female,18,29
11,male,0,33
11,male,1,20
11,male,2,20
11,male,3,31
11,male,4,67
11,male,5,47
11,male,6,41
11,male,7,64
11,male,8,52
11,male,9,63
11,male,10,41
11,male,11,55
11,male,12,71
11,male,13,201
11,male,14,162
11,male,15,164
11,male,16,166
11,male,17,187
11,male,18,28
11,female,0,22
11,female,1,19
11,female,2,20
11,female,3,18
11,female,4,47
11,female,5,51
11,female,6,54
11,female,7,64
11,female,8,66
11,female,9,55
11,female,10,59
11,female,11,50
11,female,12,59
11,female,13,199
11,female,14,208
11,female,15,211
11,female,16,181
11,female,17,179
11,female,18,39
12,male,0,24
12,male,1,21
12,male,2,19
12,male,3,17
12,male,4,44
12,male,5,66
12,male,6,62
12,male,7,69
12,male,8,60
12,male,9,64
12,male,10,45
12,male,11,57
12,male,12,56
12,male,13,191
12,male,14,190
12,male,15,189
12,male,16,194
12,male,17,178
12,male,18,43
12,female,0,20
12,female,1,15
12,female,2,17
12,female,3,22
12,female,4,50
12,female,5,55
12,female,6,50
12,female,7,48
12,female,8,40
12,female,9,52
12,female,10,57
12,female,11,49
12,female,12,47
12,female,13,165
12,female,14,186
12,female,15,197
12,female,16,180
12,female,17,194
12,female,18,35
13,male,0,31
13,male,1,21
13,male,2,22
13,male,3,18
13,male,4,51
13,male,5,41
13,male,6,57
13,male,7,56
13,male,8,55
13,male,9,52
13,male,10,52
13,male,11,43
13,male,12,37
13,male,13,233
13,male,14,154
13,male,15,196
13,male,16,183
13,male,17,192
13,male,18,48
13,female,0,23
13,female,1,9
13,female,2,14
13,female,3,16
13,female,4,59
13,female,5,60
13,female,6,71
13,female,7,71
13,female,8,54
13,female,9,50
13,female,10,47
13,female,11,46
13,female,12,62
13,female,13,185
13,female,14,188
13,female,15,198
13,female,16,206
13,female,17,169
13,female,18,44
14,male,0,30
14,male,1,12
14,male,2,18
14,male,3,19
14,male,4,65
14,male,5,57
14,male,6,34
14,male,7,40
14,male,8,56
14,male,9,59
14,male,10,55
14,male,11,57
14,male,12,45
14,male,13,191
14,male,14,160
14,male,15,181
14,male,16,161
14,male,17,168
14,male,18,50
14,female,0,39
14,female,1,24
14,female,2,13
14,female,3,14
14,female,4,55
14,female,5,55
14,female,6,48
14,female,7,48
14,female,8,59
14,female,9,47
14,female,10,51
14,female,11,61
14,female,12,37
14,female,13,182
14,female,14,188
14,female,15,184
14,female,16,173
14,female,17,188
14,female,18,43
15,male,0,38
15,male,1,30
15,male,2,28
15,male,3,11
15,male,4,48
15,male,5,50
15,male,6,49
15,male,7,46
15,male,8,62
15,male,9,38
15,male,10,38
15,male,11,73
15,male,12,49
15,male,13,190
15,male,14,171
15,male,15,173
15,male,16,182
15,male,17,169
15,male,18,35
15,female,0,33
15,female,1,12
15,female,2,23
15,female,3,18
15,female,4,63
15,female,5,43
15,female,6,59
15,female,7,44
15,female,8,57
15,female,9,68
15,female,10,73
15,female,11,62
15,female,12,56
15,female,13,196
15,female,14,183
15,female,15,161
15,female,16,178
15,female,17,175
15,female,18,36
16,male,0,39
16,male,1,30
16,male,2,24
16,male,3,19
16,male,4,61
16,male,5,68
16,male,6,58
16,male,7,52
16,male,8,57
16,male,9,59
16,male,10,37
16,male,11,56
16,male,12,52
16,male,13,162
16,male,14,171
16,male,15,170
16,male,16,162
16,male,17,181
16,male,18,44
16,female,0,27
16,female,1,19
16,female,2,19
16,female,3,22
16,female,4,57
16,female,5,50
16,female,6,44
16,female,7,52
16,female,8,39
16,female,9,44
16,female,10,54
16,female,11,48
16,female,12,51
16,female,13,211
16,female,14,190
16,female,15,153
16,female,16,173
16,female,17,168
16,female,18,49
17,male,0,31
17,male,1,22
17,male,2,20
17,male,3,22
17,male,4,66
17,male,5,62
17,male,6,55
17,male,7,62
17,male,8,56
17,male,9,36
17,male,10,50
17,male,11,59
17,male,12,52
17,male,13,179
17,male,14,196
17,male,15,175
17,male,16,168
17,male,17,148
17,male,18,45
17,female,0,39
17,female,1,16
17,female,2,32
17,female,3,23
17,female,4,49
17,female,5,54
17,female,6,52
17,female,7,53
17,female,8,50
17,female,9,42
17,female,10,55
17,female,11,52
17,female,12,59
17,female,13,181
17,female,14,164
17,female,15,187
17,female,16,206
17,female,17,167
17,female,18,58
18,male,0,29
18,male,1,20
18,male,2,21
18,male,3,17
18,male,4,52
18,male,5,47
18,male,6,35
18,male,7,47
18,male,8,52
18,male,9,41
18,male,10,62
18,male,11,49
18,male,12,43
18,male,13,173
18,male,14,183
18,male,15,165
18,male,16,168
18,male,17,150
18,male,18,51
18,female,0,41
18,female,1,12
18,female,2,19
18,female,3,17
18,female,4,57
18,female,5,48
18,female,6,52
18,female,7,50
18,female,8,56
18,female,9,66
18,female,10,63
18,female,11,47
18,female,12,55
18,female,13,184
18,female,14,163
18,female,15,180
18,female,16,180
18,female,17,153
18,female,18,49
19,male,0,33
19,male,1,19
19,male,2,16
19,male,3,20
19,male,4,39
19,male,5,54
19,male,6,47
19,male,7,61
19,male,8,49
19,male,9,49
19,male,10,38
19,male,11,48
19,male,12,57
19,male,13,195
19,male,14,167
19,male,15,161
19,male,16,150
19,male,17,166
19,male,18,55
19,female,0,40
19,female,1,17
19,female,2,22
19,female,3,19
19,female,4,69
19,female,5,52
19,female,6,63
19,female,7,61
19,female,8,48
19,female,9,61
19,female,10,61
19,female,11,46
19,female,12,36
19,female,13,183
19,female,14,168
19,female,15,172
19,female,16,190
19,female,17,146
19,female,18,43
20,male,0,34
20,male,1,22
20,male,2,16
20,male,3,14
20,male,4,63
20,male,5,43
20,male,6,58
20,male,7,57
20,male,8,42
20,male,9,52
20,male,10,54
20,male,11,48
20,male,12,65
20,male,13,218
20,male,14,167
20,male,15,202
20,male,16,148
20,male,17,180
20,male,18,48
20,female,0,22
20,female,1,20
20,female,2,18
20,female,3,22
20,female,4,52
20,female,5,52
20,female,6,42
20,female,7,51
20,female,8,54
20,female,9,45
20,female,10,41
20,female,11,54
20,female,12,61
20,female,13,180
20,female,14,166
20,female,15,165
20,female,16,151
20,female,17,157
20,female,18,62
21,male,0,37
21,male,1,14
21,male,2,26
21,male,3,17
21,male,4,51
21,male,5,56
21,male,6,52
21,male,7,44
21,male,8,51
21,male,9,55
21,male,10,46
21,male,11,54
21,male,12,64
21,male,13,180
21,male,14,187
21,male,15,174
21,male,16,177
21,male,17,153
21,male,18,49
21,female,0,28
21,female,1,20
21,female,2,19
21,female,3,12
21,female,4,51
21,female,5,66
21,female,6,55
21,female,7,60
21,female,8,51
21,female,9,57
21,female,10,43
21,female,11,54
21,female,12,57
21,female,13,142
21,female,14,174
21,female,15,156
21,female,16,136
21,female,17,145
21,female,18,55
22,male,0,38
22,male,1,14
22,male,2,20
22,male,3,18
22,male,4,55
22,male,5,48
22,male,6,54
22,male,7,46
22,male,8,64
22,male,9,53
22,male,10,41
22,male,11,54
22,male,12,35
22,male,13,170
22,male,14,170
22,male,15,165
22,male,16,172
22,male,17,144
22,male,18,49
22,female,0,55
22,female,1,17
22,female,2,17
22,female,3,18
22,female,4,64
22,female,5,41
22,female,6,55
22,female,7,43
22,female,8,45
22,female,9,50
22,female,10,54
22,female,11,62
22,female,12,56
22,female,13,161
22,female,14,142
22,female,15,176
22,female,16,170
22,female,17,140
22,female,18,56
23,male,0,51
23,male,1,20
23,male,2,22
23,male,3,29
23,male,4,52
23,male,5,50
23,male,6,55
23,male,7,39
23,male,8,57
23,male,9,43
23,male,10,46
23,male,11,53
23,male,12,51
23,male,13,171
23,male,14,138
23,male,15,141
23,male,16,170
23,male,17,154
23,male,18,53
23,female,0,43
23,female,1,22
23,female,2,17
23,female,3,22
23,female,4,57
23,female,5,51
23,female,6,44
23,female,7,49
23,female,8,44
23,female,9,44
23,female,10,57
23,female,11,48
23,female,12,58
23,female,13,161
23,female,14,192
23,female,15,161
23,female,16,150
23,female,17,147
23,female,18,36
